"Title","clean_answer_binned","clean_group","old_group"
"Organic farming promotes biotic resistance to foodborne human pathogens","Service provider identity","Biotic","Biotic"
"Grassland to shrubland state transitions enhance carbon sequestration in the northern Chihuahuan Desert","Climate","Environmental","Environmental"
"Grassland to shrubland state transitions enhance carbon sequestration in the northern Chihuahuan Desert","Other","Environmental","Environmental"
"Grassland to shrubland state transitions enhance carbon sequestration in the northern Chihuahuan Desert","Vegetation cover","LU_LC","Biotic"
"Pattern and scale in latitude-production relationships for freshwater fishes","Other","Environmental","Environmental"
"Pattern and scale in latitude-production relationships for freshwater fishes","Topography and position","Environmental","Environmental"
"Reconciling opposing soil processes in row-crop agroecosystems via soil functional zone management","Land use and land cover change","LU_LC","Human"
"Reconciling opposing soil processes in row-crop agroecosystems via soil functional zone management","Management/restoration","Human","Human"
"Reconciling opposing soil processes in row-crop agroecosystems via soil functional zone management","Other","Human","Human"
"Relationships between renewable emergy storage or flow and biodiversity: A modeling investigation","Climate","Environmental","Environmental"
"Relationships between renewable emergy storage or flow and biodiversity: A modeling investigation","Land use and land cover change","LU_LC","Human"
"Relationships between renewable emergy storage or flow and biodiversity: A modeling investigation","Management/restoration","Human","Human"
"Does Tree Species Composition Affect Productivity in a Tropical Planted Forest?","Other","Biotic","Biotic"
"Does Tree Species Composition Affect Productivity in a Tropical Planted Forest?","Service provider diversity/richness","Biotic","Biotic"
"A modified trait-based framework for assessing the resilience of ecosystem services provided by coral reef communities","Climate","Environmental","Environmental"
"A modified trait-based framework for assessing the resilience of ecosystem services provided by coral reef communities","Extreme events","Environmental","Environmental"
"A modified trait-based framework for assessing the resilience of ecosystem services provided by coral reef communities","Service provider identity","Biotic","Biotic"
"Ecosystem services of collectively managed urban gardens: Exploring factors affecting synergies and trade-offs at the site level","Management/restoration","Human","Human"
"Urban form, biodiversity potential and ecosystem services","Other","Human","Human"
"Urban form, biodiversity potential and ecosystem services","Population growth and density","Human","Human"
"Influence of land use on water quality in a tropical landscape: a multi-scale analysis","Land use and land cover change","LU_LC","Human"
"Seeds in farmland food-webs: Resource importance, distribution and the impacts of farm management","Management/restoration","Human","Human"
"Seeds in farmland food-webs: Resource importance, distribution and the impacts of farm management","Service provider identity","Biotic","Biotic"
"Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain)","Land use and land cover change","LU_LC","Human"
"Temporal variation and spatial scale dependency of ecosystem service interactions: a case study on the central Loess Plateau of China","Climate","Environmental","Environmental"
"Temporal variation and spatial scale dependency of ecosystem service interactions: a case study on the central Loess Plateau of China","Land use and land cover change","LU_LC","Human"
"Do landscape patterns reflect ecosystem service provision? - A comparison between protected and unprotected areas throughout the Lake Neusiedl region","Land use and land cover change","LU_LC","Human"
"Practical Challenges in Private Stewardship of Rangeland Ecosystems: Yellow Starthistle Control in Sierra Nevadan Foothills","Management/restoration","Human","Human"
"The active microbial diversity drives ecosystem multifunctionality and is physiologically related to carbon availability in Mediterranean semi-arid soils","Other","Environmental","Environmental"
"The active microbial diversity drives ecosystem multifunctionality and is physiologically related to carbon availability in Mediterranean semi-arid soils","Service provider identity","Biotic","Biotic"
"The active microbial diversity drives ecosystem multifunctionality and is physiologically related to carbon availability in Mediterranean semi-arid soils","Soil characteristics","Environmental","Environmental"
"Regional Conditions and Land-Use Alter the Potential Contribution of Soil Arthropods to Ecosystem Services in Grasslands","Other","Human","Human"
"Regional Conditions and Land-Use Alter the Potential Contribution of Soil Arthropods to Ecosystem Services in Grasslands","Service provider identity","Biotic","Biotic"
"Regional Conditions and Land-Use Alter the Potential Contribution of Soil Arthropods to Ecosystem Services in Grasslands","Land use and land cover change","LU_LC","Human"
"Fire, leaf harvest, and abiotic factors drive demography of an ecologically and culturally important understory plant","Other","Environmental","Environmental"
"Fire, leaf harvest, and abiotic factors drive demography of an ecologically and culturally important understory plant","Management/restoration","Human","Human"
"Fire, leaf harvest, and abiotic factors drive demography of an ecologically and culturally important understory plant","Exploitation/harvest","Human","Human"
"Fire, leaf harvest, and abiotic factors drive demography of an ecologically and culturally important understory plant","Service provider identity","Biotic","Biotic"
"Fire, leaf harvest, and abiotic factors drive demography of an ecologically and culturally important understory plant","Extreme events","Environmental","Environmental"
"Local loss and spatial homogenization of plant diversity reduce ecosystem multifunctionality","Climate","Environmental","Environmental"
"Local loss and spatial homogenization of plant diversity reduce ecosystem multifunctionality","Service provider identity","Biotic","Biotic"
"Anthropogenic remediation of heavy metals selects against natural microbial remediation","Management/restoration","Human","Human"
"Anthropogenic remediation of heavy metals selects against natural microbial remediation","Service provider identity","Biotic","Biotic"
"Seasonal nitrous oxide emissions from different land uses and their controlling factors in a tropical riparian ecosystem","Climate","Environmental","Environmental"
"Seasonal nitrous oxide emissions from different land uses and their controlling factors in a tropical riparian ecosystem","Land use and land cover change","LU_LC","Human"
"Seasonal nitrous oxide emissions from different land uses and their controlling factors in a tropical riparian ecosystem","Service provider identity","LU_LC","Biotic"
"Measuring ecosystem capacity to provide regulating services: forest removal and recovery at Hubbard Brook (USA)","Management/restoration","Human","Human"
"Habitat assessment of a restored oyster reef in South Texas","Management/restoration","Human","Human"
"Landscape structure regulates pest control provided by ants in sun coffee farms","Land use and land cover change","LU_LC","Human"
"Landscape structure regulates pest control provided by ants in sun coffee farms","Service provider identity","Biotic","Biotic"
"Landscape structure regulates pest control provided by ants in sun coffee farms","Other","Biotic","Biotic"
"Landscape structure regulates pest control provided by ants in sun coffee farms","Service provider density","Biotic","Biotic"
"Shadow conservation and the persistence of sacred church forests in northern Ethiopia","Management/restoration","Human","Human"
"An integrated ecosystem service assessment in an artificial desert oasis of northwestern China","Land use and land cover change","LU_LC","Human"
"An integrated ecosystem service assessment in an artificial desert oasis of northwestern China","Management/restoration","Human","Human"
"Improving the provision of ecosystem services from urban forest by integrating the species' potential environmental functions in tree selecting process","Service provider identity","Biotic","Biotic"
"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal","Land use and land cover change","LU_LC","Human"
"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal","Service provider identity","LU_LC","Biotic"
"Large herbivores affect forest ecosystem functions by altering the structure of dung beetle communities","Other","Environmental","Environmental"
"Large herbivores affect forest ecosystem functions by altering the structure of dung beetle communities","Other","Biotic","Biotic"
"Large herbivores affect forest ecosystem functions by altering the structure of dung beetle communities","Vegetation cover","Biotic","Biotic"
"Large herbivores affect forest ecosystem functions by altering the structure of dung beetle communities","Soil physiochemical characteristics","Environmental","Environmental"
"Large herbivores affect forest ecosystem functions by altering the structure of dung beetle communities","Service provider density","Biotic","Biotic"
"Re-orienting ecological restoration in degraded drylands for a more sustainable soil-water relationship: Non-linear boundary of limited water resources in combating soil loss","Climate","Environmental","Environmental"
"Re-orienting ecological restoration in degraded drylands for a more sustainable soil-water relationship: Non-linear boundary of limited water resources in combating soil loss","Other","Environmental","Environmental"
"Re-orienting ecological restoration in degraded drylands for a more sustainable soil-water relationship: Non-linear boundary of limited water resources in combating soil loss","Management/restoration","Human","Human"
"Re-orienting ecological restoration in degraded drylands for a more sustainable soil-water relationship: Non-linear boundary of limited water resources in combating soil loss","Vegetation cover","LU_LC","Biotic"
"Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","Service provider identity","LU_LC","Biotic"
"Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","Other","LU_LC","Biotic"
"Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","Biotic characteristics of the plot","LU_LC","Biotic"
"Practices of conservation agriculture prevail over cropping systems and landscape heterogeneity in understanding the ecosystem service of aphid biocontrol","Management/restoration","Human","Human"
"Practices of conservation agriculture prevail over cropping systems and landscape heterogeneity in understanding the ecosystem service of aphid biocontrol","Other","Human","Human"
"Practices of conservation agriculture prevail over cropping systems and landscape heterogeneity in understanding the ecosystem service of aphid biocontrol","Other","Biotic","Biotic"
"Practices of conservation agriculture prevail over cropping systems and landscape heterogeneity in understanding the ecosystem service of aphid biocontrol","Fertilization","Human","Human"
"Practices of conservation agriculture prevail over cropping systems and landscape heterogeneity in understanding the ecosystem service of aphid biocontrol","Exploitation/harvest","Human","Human"
"Practices of conservation agriculture prevail over cropping systems and landscape heterogeneity in understanding the ecosystem service of aphid biocontrol","Service provider diversity/richness","Biotic","Biotic"
"Practices of conservation agriculture prevail over cropping systems and landscape heterogeneity in understanding the ecosystem service of aphid biocontrol","Management","Human","Human"
"Towards systematic conservation planning adapted to the local flow of ecosystem services","Management/restoration","Human","Human"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","Other","Environmental","Environmental"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","Land use and land cover change","LU_LC","Human"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","Index","Environmental","Environmental"
"Meteorological conditions and site characteristics driving edible mushroom production in Pinus pinaster forests of Central Spain","Climate","Environmental","Environmental"
"Meteorological conditions and site characteristics driving edible mushroom production in Pinus pinaster forests of Central Spain","Other","Environmental","Environmental"
"Meteorological conditions and site characteristics driving edible mushroom production in Pinus pinaster forests of Central Spain","Soil physiochemical characteristics","Environmental","Environmental"
"Meteorological conditions and site characteristics driving edible mushroom production in Pinus pinaster forests of Central Spain","Aquatic biogeochemistry","Environmental","Environmental"
"Meteorological conditions and site characteristics driving edible mushroom production in Pinus pinaster forests of Central Spain","Vegetation cover","Biotic","Biotic"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","Climate","Environmental","Environmental"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","Land use and land cover change","LU_LC","Human"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","Management/restoration","Human","Human"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","Service provider identity","Biotic","Biotic"
"Realizing ecosystem services: wetland hydrologic function along a gradient of ecosystem condition","Land use and land cover change","LU_LC","Human"
"Agricultural practices for food safety threaten pest control services for fresh produce","Other","Environmental","Environmental"
"Agricultural practices for food safety threaten pest control services for fresh produce","Management/restoration","Human","Human"
"Agricultural practices for food safety threaten pest control services for fresh produce","Other","Human","Human"
"Agricultural practices for food safety threaten pest control services for fresh produce","Other","Biotic","Biotic"
"Agricultural practices for food safety threaten pest control services for fresh produce","Vegetation cover","Biotic","Biotic"
"Agricultural practices for food safety threaten pest control services for fresh produce","Fertilization","Human","Human"
"Agricultural practices for food safety threaten pest control services for fresh produce","Pathogens/natural enemies","Biotic","Biotic"
"Landscape greening and local creation of wildflower strips and hedgerows promote multiple ecosystem services","Other","Environmental","Environmental"
"Landscape greening and local creation of wildflower strips and hedgerows promote multiple ecosystem services","Management/restoration","Human","Human"
"Landscape greening and local creation of wildflower strips and hedgerows promote multiple ecosystem services","Other","Human","Human"
"Landscape greening and local creation of wildflower strips and hedgerows promote multiple ecosystem services","Land cover","LU_LC","Environmental"
"Late flowering time enhances insect pollination of turnip rape","Other","Environmental","Environmental"
"Late flowering time enhances insect pollination of turnip rape","Land use and land cover change","LU_LC","Human"
"Late flowering time enhances insect pollination of turnip rape","Management/restoration","Human","Human"
"Late flowering time enhances insect pollination of turnip rape","Other","Human","Human"
"Late flowering time enhances insect pollination of turnip rape","Other","Biotic","Biotic"
"Late flowering time enhances insect pollination of turnip rape","Land cover","LU_LC","Environmental"
"Late flowering time enhances insect pollination of turnip rape","Insecticides/fungicides/pesticides/herbicides","Human","Human"
"Late flowering time enhances insect pollination of turnip rape","Service provider density","Biotic","Biotic"
"Landscape heterogeneity and farming practice alter the species composition and taxonomic breadth of pollinator communities","Land use and land cover change","LU_LC","Human"
"Landscape heterogeneity and farming practice alter the species composition and taxonomic breadth of pollinator communities","Management/restoration","Human","Human"
"Harvesting invasive plants to reduce nutrient loads and produce bioenergy: an assessment of Great Lakes coastal wetlands","Service provider identity","Biotic","Biotic"
"Converting Lawn to Restored Forest on a Midwest College Campus: A Seven Year Assessment of Herbaceous Plant Establishment","Management/restoration","Human","Human"
"Converting Lawn to Restored Forest on a Midwest College Campus: A Seven Year Assessment of Herbaceous Plant Establishment","Service provider identity","Biotic","Biotic"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","Other","Environmental","Environmental"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","Land use and land cover change","LU_LC","Human"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","Management/restoration","Human","Human"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","Other","Biotic","Biotic"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","Service provider identity","Biotic","Biotic"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","Soil physiochemical characteristics","Environmental","Environmental"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","Index","Biotic","Biotic"
"Functional diversity in cover crop polycultures increases multifunctionality of an agricultural system","Management/restoration","Human","Human"
"The Monteregie Connection: linking landscapes, biodiversity, and ecosystem services to improve decision making","Land use and land cover change","LU_LC","Human"
"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","Climate","Environmental","Environmental"
"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","Other","Environmental","Environmental"
"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","Land use and land cover change","LU_LC","Human"
"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","Management/restoration","Human","Human"
"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","Other","Biotic","Biotic"
"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","Topography and position","Environmental","Environmental"
"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","Biotic characteristics of the plot","Biotic","Biotic"
"Ecosystem services returned through seagrass restoration","Management/restoration","Human","Human"
"Ecosystem services returned through seagrass restoration","Service provider identity","Biotic","Biotic"
"Can carbon credits fund riparian forest restoration?","Land use and land cover change","LU_LC","Human"
"Can carbon credits fund riparian forest restoration?","Other","Human","Human"
"Can carbon credits fund riparian forest restoration?","Management/restoration","Human","Human"
"Improving the application of vertebrate trait-based frameworks to the study of ecosystem services","Climate","Environmental","Environmental"
"Improving the application of vertebrate trait-based frameworks to the study of ecosystem services","Land use and land cover change","LU_LC","Human"
"Plant-trait-based modeling assessment of ecosystem-service sensitivity to land-use change","Land use and land cover change","LU_LC","Human"
"Plant-trait-based modeling assessment of ecosystem-service sensitivity to land-use change","Service provider identity","Biotic","Biotic"
"Incomplete recovery of ecosystem processes after two decades of riparian forest restoration","Land use and land cover change","LU_LC","Human"
"Incomplete recovery of ecosystem processes after two decades of riparian forest restoration","Management/restoration","Human","Human"
"Environmental Conservation and Social Benefits of Charcoal Production in Mozambique","Land use and land cover change","LU_LC","Human"
"High vulnerability of ecosystem function and services to diversity loss in Caribbean coral reefs","Other","Environmental","Environmental"
"High vulnerability of ecosystem function and services to diversity loss in Caribbean coral reefs","Exploitation/harvest","Human","Human"
"High vulnerability of ecosystem function and services to diversity loss in Caribbean coral reefs","Land cover","LU_LC","Environmental"
"Factors influencing early secondary succession and ecosystem carbon stocks in Brazilian Atlantic Forest","Other","Environmental","Environmental"
"Factors influencing early secondary succession and ecosystem carbon stocks in Brazilian Atlantic Forest","Land use and land cover change","LU_LC","Human"
"Factors influencing early secondary succession and ecosystem carbon stocks in Brazilian Atlantic Forest","Service provider identity","Biotic","Biotic"
"Factors influencing early secondary succession and ecosystem carbon stocks in Brazilian Atlantic Forest","Soil physiochemical characteristics","Environmental","Environmental"
"Evaluating carbon storage, timber harvest, and habitat possibilities for a Western Cascades (USA) forest landscape","Management/restoration","Human","Human"
"Evaluating carbon storage, timber harvest, and habitat possibilities for a Western Cascades (USA) forest landscape","Service provider identity","Biotic","Biotic"
"Microhabitat heterogeneity promotes soil fertility and ground-dwelling arthropod diversity in Mediterranean wood-pastures","Management/restoration","Human","Human"
"Effects of between-site variation in soil microbial communities and plant-soil feedbacks on the productivity and composition of plant communities","Management/restoration","Human","Human"
"Effects of between-site variation in soil microbial communities and plant-soil feedbacks on the productivity and composition of plant communities","Other","Biotic","Biotic"
"Effects of between-site variation in soil microbial communities and plant-soil feedbacks on the productivity and composition of plant communities","Plant soil feedbacks","Biotic","Biotic"
"Vegetation growth and sediment dynamics in a created freshwater wetland","Other","Environmental","Environmental"
"Vegetation growth and sediment dynamics in a created freshwater wetland","Service provider identity","Biotic","Biotic"
"Vegetation growth and sediment dynamics in a created freshwater wetland","Soil characteristics","Environmental","Environmental"
"Vegetation growth and sediment dynamics in a created freshwater wetland","Abiotic characteristics of the landscape: terrestrial","Environmental","Environmental"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","Climate","Environmental","Environmental"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","Other","Environmental","Environmental"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","Management/restoration","Human","Human"
"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications","Other","Human","Human"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Climate","Environmental","Environmental"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Other","Environmental","Environmental"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Management/restoration","Human","Human"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Index","Environmental","Environmental"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Topography and position","Environmental","Environmental"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Productivity","Biotic","Biotic"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Vegetation cover","Biotic","Biotic"
"Different cutting regimes improve species and functional diversity of insect-pollinated plants in power-line clearings","Land cover","LU_LC","Environmental"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","Other","Environmental","Environmental"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","Management/restoration","Human","Human"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","Service provider identity","Biotic","Biotic"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","Other","Biotic","Biotic"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","Land cover","LU_LC","Environmental"
"Conservation tillage mitigates the negative effect of landscape simplification on biological control","Service provider abundance","Biotic","Biotic"
"LOCAL AND SCIENTIFIC ECOLOGICAL KNOWLEDGE POTENTIAL AS A SOURCE OF INFORMATION IN A PERIURBAN RIVER, MEXICO CITY, MEXICO","Land use and land cover change","LU_LC","Human"
"LOCAL AND SCIENTIFIC ECOLOGICAL KNOWLEDGE POTENTIAL AS A SOURCE OF INFORMATION IN A PERIURBAN RIVER, MEXICO CITY, MEXICO","Management/restoration","Human","Human"
"Comparative Assessment of Mangrove Biomass and Fish Assemblages in an Urban and Rural Mangrove Wetlands in Ghana","Land use and land cover change","LU_LC","Human"
"Diversity and invasion within a predator community: impacts on herbivore suppression","Service provider identity","Biotic","Biotic"
"Large frugivorous birds facilitate functional connectivity of fragmented landscapes","Service provider identity","Biotic","Biotic"
"Determinants of establishment survival for residential trees in Sacramento County, CA","Climate","Environmental","Environmental"
"Determinants of establishment survival for residential trees in Sacramento County, CA","Management/restoration","Human","Human"
"Determinants of establishment survival for residential trees in Sacramento County, CA","Other","Human","Human"
"Determinants of establishment survival for residential trees in Sacramento County, CA","Service provider identity","Biotic","Biotic"
"Determinants of establishment survival for residential trees in Sacramento County, CA","Characteristics of human population","Human","Human"
"Influence of soil and topography on aboveground biomass accumulation and carbon stocks of afforested pastures in South East Brazil","Other","Environmental","Environmental"
"Influence of soil and topography on aboveground biomass accumulation and carbon stocks of afforested pastures in South East Brazil","Topography and position","Environmental","Environmental"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Climate","Environmental","Environmental"
"Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Other","Environmental","Environmental"
