"Title","ES","driv_type"
"Ecological correlates of risk and incidence of West Nile virus in the United States","PestPath","Human"
"Can landscape-scale approaches to conservation management resolve biodiversity-ecosystem service trade-offs?","ClimReg","Human"
"Can landscape-scale approaches to conservation management resolve biodiversity-ecosystem service trade-offs?","Materials","Human"
"Can landscape-scale approaches to conservation management resolve biodiversity-ecosystem service trade-offs?","CulturePsych","Human"
"Can landscape-scale approaches to conservation management resolve biodiversity-ecosystem service trade-offs?","ClimReg","LU_LC"
"Can landscape-scale approaches to conservation management resolve biodiversity-ecosystem service trade-offs?","Materials","LU_LC"
"Can landscape-scale approaches to conservation management resolve biodiversity-ecosystem service trade-offs?","CulturePsych","LU_LC"
"Evaluating the relative influence on population health of domestic gardens and green space along a rural-urban gradient","CulturePsych","LU_LC"
"Response of Ants and Their Seed Removal in Rehabilitation Areas and Forests at El Cerrejon Coal Mine in Colombia","Pollination","Biotic"
"Response of Ants and Their Seed Removal in Rehabilitation Areas and Forests at El Cerrejon Coal Mine in Colombia","Pollination","Human"
"The impact of projected increases in urbanization on ecosystem services","ClimReg","LU_LC"
"The impact of projected increases in urbanization on ecosystem services","ClimReg","Human"
"The impact of projected increases in urbanization on ecosystem services","Hazards","LU_LC"
"The impact of projected increases in urbanization on ecosystem services","Hazards","Human"
"The impact of projected increases in urbanization on ecosystem services","Food","LU_LC"
"The impact of projected increases in urbanization on ecosystem services","Food","Human"
"Delivery of floral resources and pollination services on farmland under three different wildlife-friendly schemes","Pollination","Human"
"Delivery of floral resources and pollination services on farmland under three different wildlife-friendly schemes","Pollination","Biotic"
"Terrestrial acidification and ecosystem services: effects of acid rain on bunnies, baseball, and Christmas trees","AQReg","Human"
"Terrestrial acidification and ecosystem services: effects of acid rain on bunnies, baseball, and Christmas trees","AQReg","Biotic"
"Earthworm functional traits, landscape degradation and ecosystem services in the Brazilian Amazon deforestation arc","SoilProtect","Human"
"Earthworm functional traits, landscape degradation and ecosystem services in the Brazilian Amazon deforestation arc","SoilProtect","Biotic"
"Assessing mismatches in ecosystem services proficiency across the urban fabric of Porto (Portugal): The influence of structural and socioeconomic variables","ClimReg","Human"
"Assessing mismatches in ecosystem services proficiency across the urban fabric of Porto (Portugal): The influence of structural and socioeconomic variables","freshWQReg","Human"
"Assessing mismatches in ecosystem services proficiency across the urban fabric of Porto (Portugal): The influence of structural and socioeconomic variables","coastWQReg","Human"
"Impact of disturbance on above-ground water storage capacity of bryophytes in New Zealand indigenous tussock grassland ecosystems","freshWQReg","Human"
"Assessing Resilience in Stressed Watersheds","HabCreate","LU_LC"
"Assessing Resilience in Stressed Watersheds","Food","LU_LC"
"Assessing Resilience in Stressed Watersheds","CulturePsych","LU_LC"
"Hydrological controls of fisheries production in a major Amazonian tributary","Food","Environmental"
"Coral identity underpins architectural complexity on Caribbean reefs","HabCreate","Biotic"
"Coral identity underpins architectural complexity on Caribbean reefs","coastWQReg","Biotic"
"Coral identity underpins architectural complexity on Caribbean reefs","Hazards","Biotic"
"The Swiss agri-environment scheme enhances pollinator diversity and plant reproductive success in nearby intensively managed farmland","Pollination","Human"
"The Swiss agri-environment scheme enhances pollinator diversity and plant reproductive success in nearby intensively managed farmland","Food","Human"
"The Swiss agri-environment scheme enhances pollinator diversity and plant reproductive success in nearby intensively managed farmland","Pollination","Biotic"
"The Swiss agri-environment scheme enhances pollinator diversity and plant reproductive success in nearby intensively managed farmland","Food","Biotic"
"Diverse pollinator communities enhance plant reproductive success","Pollination","Biotic"
"Diverse pollinator communities enhance plant reproductive success","Food","Biotic"
"Effects of Morella faya tree invasion on aboveground carbon storage in Hawaii","ClimReg","Environmental"
"Effects of Morella faya tree invasion on aboveground carbon storage in Hawaii","ClimReg","Biotic"
"Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands","HabCreate","LU_LC"
"Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands","HabCreate","Human"
"Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands","Pollination","LU_LC"
"Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands","Pollination","Human"
"Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands","MaintainOpts","LU_LC"
"Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands","MaintainOpts","Human"
"Restoration increases bee abundance and richness but not pollination in remnant and post-agricultural woodlands","Pollination","Biotic"
"Changes in ecological stability across realistic biodiversity gradients depend on spatial scale","HabCreate","Biotic"
"Urban biodiversity and social inequalities in built-up cities: New evidences, next questions. The example of Paris, France","ClimReg","Human"
"Urban biodiversity and social inequalities in built-up cities: New evidences, next questions. The example of Paris, France","freshWQReg","Human"
"Urban biodiversity and social inequalities in built-up cities: New evidences, next questions. The example of Paris, France","MaintainOpts","Human"
"Urban biodiversity and social inequalities in built-up cities: New evidences, next questions. The example of Paris, France","CulturePsych","Human"
"Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches","Energy","Environmental"
"Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches","MaintainOpts","Environmental"
"Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches","Energy","Biotic"
"Recovery Debts Can Be Revealed by Ecosystem Network-Based Approaches","MaintainOpts","Biotic"
"Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system","Pollination","Human"
"Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system","ClimReg","Human"
"Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system","SoilProtect","Human"
"Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system","Hazards","Human"
"Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system","PestPath","Human"
"Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system","Energy","Human"
"Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system","Food","Human"
"Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system","MaintainOpts","Human"
"Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system","CulturePsych","Human"
"Assessing and predicting the relative ecological impacts of disturbance on habitats with different sensitivities","HabCreate","Human"
"Assessing and predicting the relative ecological impacts of disturbance on habitats with different sensitivities","HabCreate","LU_LC"
"Community size, activity and C:N stoichiometry of soil microorganisms following reforestation in a Karst region","SoilProtect","Human"
"Challenging the land degradation in China's Loess Plateau: Benefits, limitations, sustainability, and adaptive strategies of soil and water conservation","SoilProtect","Environmental"
"Challenging the land degradation in China's Loess Plateau: Benefits, limitations, sustainability, and adaptive strategies of soil and water conservation","coastWQReg","Human"
"Challenging the land degradation in China's Loess Plateau: Benefits, limitations, sustainability, and adaptive strategies of soil and water conservation","SoilProtect","Human"
"Organic farming promotes biotic resistance to foodborne human pathogens","PestPath","Human"
"Organic farming promotes biotic resistance to foodborne human pathogens","PestPath","Biotic"
"Grassland to shrubland state transitions enhance carbon sequestration in the northern Chihuahuan Desert","ClimReg","Environmental"
"Grassland to shrubland state transitions enhance carbon sequestration in the northern Chihuahuan Desert","ClimReg","LU_LC"
"Pattern and scale in latitude-production relationships for freshwater fishes","Food","Environmental"
"Reconciling opposing soil processes in row-crop agroecosystems via soil functional zone management","SoilProtect","LU_LC"
"Reconciling opposing soil processes in row-crop agroecosystems via soil functional zone management","SoilProtect","Human"
"Relationships between renewable emergy storage or flow and biodiversity: A modeling investigation","HabCreate","Environmental"
"Relationships between renewable emergy storage or flow and biodiversity: A modeling investigation","HabCreate","LU_LC"
"Relationships between renewable emergy storage or flow and biodiversity: A modeling investigation","HabCreate","Human"
"Does Tree Species Composition Affect Productivity in a Tropical Planted Forest?","ClimReg","Biotic"
"Does Tree Species Composition Affect Productivity in a Tropical Planted Forest?","Materials","Biotic"
"A modified trait-based framework for assessing the resilience of ecosystem services provided by coral reef communities","HabCreate","Environmental"
"A modified trait-based framework for assessing the resilience of ecosystem services provided by coral reef communities","Hazards","Environmental"
"A modified trait-based framework for assessing the resilience of ecosystem services provided by coral reef communities","CulturePsych","Environmental"
"A modified trait-based framework for assessing the resilience of ecosystem services provided by coral reef communities","HabCreate","Biotic"
"A modified trait-based framework for assessing the resilience of ecosystem services provided by coral reef communities","Hazards","Biotic"
"Ecosystem services of collectively managed urban gardens: Exploring factors affecting synergies and trade-offs at the site level","AQReg","Human"
"Ecosystem services of collectively managed urban gardens: Exploring factors affecting synergies and trade-offs at the site level","Food","Human"
"Ecosystem services of collectively managed urban gardens: Exploring factors affecting synergies and trade-offs at the site level","MaintainOpts","Human"
"Ecosystem services of collectively managed urban gardens: Exploring factors affecting synergies and trade-offs at the site level","CulturePsych","Human"
"Urban form, biodiversity potential and ecosystem services","HabCreate","Human"
"Urban form, biodiversity potential and ecosystem services","ClimReg","Human"
"Urban form, biodiversity potential and ecosystem services","freshWQReg","Human"
"Influence of land use on water quality in a tropical landscape: a multi-scale analysis","coastWQReg","LU_LC"
"Seeds in farmland food-webs: Resource importance, distribution and the impacts of farm management","Pollination","Human"
"Seeds in farmland food-webs: Resource importance, distribution and the impacts of farm management","PestPath","Human"
"Seeds in farmland food-webs: Resource importance, distribution and the impacts of farm management","PestPath","Biotic"
"Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain)","HabCreate","LU_LC"
"Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain)","Pollination","LU_LC"
"Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain)","SoilProtect","LU_LC"
"Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain)","Hazards","LU_LC"
"Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain)","MedGen","LU_LC"
"Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain)","CulturePsych","LU_LC"
"Temporal variation and spatial scale dependency of ecosystem service interactions: a case study on the central Loess Plateau of China","ClimReg","Environmental"
"Temporal variation and spatial scale dependency of ecosystem service interactions: a case study on the central Loess Plateau of China","freshWQReg","Environmental"
"Temporal variation and spatial scale dependency of ecosystem service interactions: a case study on the central Loess Plateau of China","CulturePsych","Environmental"
"Temporal variation and spatial scale dependency of ecosystem service interactions: a case study on the central Loess Plateau of China","HabCreate","LU_LC"
"Temporal variation and spatial scale dependency of ecosystem service interactions: a case study on the central Loess Plateau of China","ClimReg","LU_LC"
"Temporal variation and spatial scale dependency of ecosystem service interactions: a case study on the central Loess Plateau of China","CulturePsych","LU_LC"
"Do landscape patterns reflect ecosystem service provision? - A comparison between protected and unprotected areas throughout the Lake Neusiedl region","HabCreate","LU_LC"
"Do landscape patterns reflect ecosystem service provision? - A comparison between protected and unprotected areas throughout the Lake Neusiedl region","ClimReg","LU_LC"
"Do landscape patterns reflect ecosystem service provision? - A comparison between protected and unprotected areas throughout the Lake Neusiedl region","Hazards","LU_LC"
"Do landscape patterns reflect ecosystem service provision? - A comparison between protected and unprotected areas throughout the Lake Neusiedl region","MedGen","LU_LC"
"Practical Challenges in Private Stewardship of Rangeland Ecosystems: Yellow Starthistle Control in Sierra Nevadan Foothills","PestPath","Human"
"The active microbial diversity drives ecosystem multifunctionality and is physiologically related to carbon availability in Mediterranean semi-arid soils","ClimReg","Biotic"
"The active microbial diversity drives ecosystem multifunctionality and is physiologically related to carbon availability in Mediterranean semi-arid soils","ClimReg","Environmental"
"Regional Conditions and Land-Use Alter the Potential Contribution of Soil Arthropods to Ecosystem Services in Grasslands","SoilProtect","Biotic"
"Regional Conditions and Land-Use Alter the Potential Contribution of Soil Arthropods to Ecosystem Services in Grasslands","SoilProtect","LU_LC"
"Fire, leaf harvest, and abiotic factors drive demography of an ecologically and culturally important understory plant","Materials","Human"
"Fire, leaf harvest, and abiotic factors drive demography of an ecologically and culturally important understory plant","Materials","Biotic"
"Fire, leaf harvest, and abiotic factors drive demography of an ecologically and culturally important understory plant","Materials","Environmental"
"Local loss and spatial homogenization of plant diversity reduce ecosystem multifunctionality","ClimReg","Environmental"
"Local loss and spatial homogenization of plant diversity reduce ecosystem multifunctionality","SoilProtect","Environmental"
"Local loss and spatial homogenization of plant diversity reduce ecosystem multifunctionality","PestPath","Environmental"
"Local loss and spatial homogenization of plant diversity reduce ecosystem multifunctionality","ClimReg","Biotic"
"Local loss and spatial homogenization of plant diversity reduce ecosystem multifunctionality","SoilProtect","Biotic"
"Local loss and spatial homogenization of plant diversity reduce ecosystem multifunctionality","PestPath","Biotic"
"Anthropogenic remediation of heavy metals selects against natural microbial remediation","SoilProtect","Human"
"Anthropogenic remediation of heavy metals selects against natural microbial remediation","SoilProtect","Biotic"
"Seasonal nitrous oxide emissions from different land uses and their controlling factors in a tropical riparian ecosystem","AQReg","Environmental"
"Seasonal nitrous oxide emissions from different land uses and their controlling factors in a tropical riparian ecosystem","AQReg","LU_LC"
"Measuring ecosystem capacity to provide regulating services: forest removal and recovery at Hubbard Brook (USA)","ClimReg","Human"
"Measuring ecosystem capacity to provide regulating services: forest removal and recovery at Hubbard Brook (USA)","freshWQReg","Human"
"Habitat assessment of a restored oyster reef in South Texas","HabCreate","Human"
"Habitat assessment of a restored oyster reef in South Texas","Food","Human"
"Landscape structure regulates pest control provided by ants in sun coffee farms","PestPath","LU_LC"
"Landscape structure regulates pest control provided by ants in sun coffee farms","PestPath","Biotic"
"Shadow conservation and the persistence of sacred church forests in northern Ethiopia","MaintainOpts","Human"
"An integrated ecosystem service assessment in an artificial desert oasis of northwestern China","ClimReg","LU_LC"
"An integrated ecosystem service assessment in an artificial desert oasis of northwestern China","ClimReg","Human"
"An integrated ecosystem service assessment in an artificial desert oasis of northwestern China","Food","LU_LC"
"An integrated ecosystem service assessment in an artificial desert oasis of northwestern China","Food","Human"
"Improving the provision of ecosystem services from urban forest by integrating the species' potential environmental functions in tree selecting process","AQReg","Biotic"
"Improving the provision of ecosystem services from urban forest by integrating the species' potential environmental functions in tree selecting process","ClimReg","Biotic"
"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal","ClimReg","LU_LC"
"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal","coastWQReg","LU_LC"
"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal","SoilProtect","LU_LC"
"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal","Materials","LU_LC"
"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal","CulturePsych","LU_LC"
"Large herbivores affect forest ecosystem functions by altering the structure of dung beetle communities","SoilProtect","Biotic"
"Large herbivores affect forest ecosystem functions by altering the structure of dung beetle communities","SoilProtect","Environmental"
"Re-orienting ecological restoration in degraded drylands for a more sustainable soil-water relationship: Non-linear boundary of limited water resources in combating soil loss","SoilProtect","Environmental"
"Re-orienting ecological restoration in degraded drylands for a more sustainable soil-water relationship: Non-linear boundary of limited water resources in combating soil loss","SoilProtect","Human"
"Re-orienting ecological restoration in degraded drylands for a more sustainable soil-water relationship: Non-linear boundary of limited water resources in combating soil loss","SoilProtect","LU_LC"
"Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","Energy","Human"
"Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","Pollination","LU_LC"
"Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","coastWQReg","LU_LC"
"Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","SoilProtect","LU_LC"
"Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","Pollination","Biotic"
"Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","coastWQReg","Biotic"
"Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","SoilProtect","Biotic"
"Practices of conservation agriculture prevail over cropping systems and landscape heterogeneity in understanding the ecosystem service of aphid biocontrol","PestPath","Human"
"Practices of conservation agriculture prevail over cropping systems and landscape heterogeneity in understanding the ecosystem service of aphid biocontrol","PestPath","Biotic"
"Towards systematic conservation planning adapted to the local flow of ecosystem services","ClimReg","Human"
"Towards systematic conservation planning adapted to the local flow of ecosystem services","freshWQReg","Human"
"Towards systematic conservation planning adapted to the local flow of ecosystem services","Food","Human"
"Towards systematic conservation planning adapted to the local flow of ecosystem services","MaintainOpts","Human"
"Towards systematic conservation planning adapted to the local flow of ecosystem services","CulturePsych","Human"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","ClimReg","LU_LC"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","freshWQReg","LU_LC"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","SoilProtect","LU_LC"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","Food","LU_LC"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","CulturePsych","LU_LC"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","ClimReg","Environmental"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","freshWQReg","Environmental"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","SoilProtect","Environmental"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","Food","Environmental"
"Mapping Watershed-Level Ecosystem Service Bundles in the Pearl River Delta, China","CulturePsych","Environmental"
"Meteorological conditions and site characteristics driving edible mushroom production in Pinus pinaster forests of Central Spain","Food","Environmental"
"Meteorological conditions and site characteristics driving edible mushroom production in Pinus pinaster forests of Central Spain","Food","Biotic"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","HabCreate","Environmental"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","ClimReg","LU_LC"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","Food","Environmental"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","HabCreate","LU_LC"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","coastWQReg","LU_LC"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","coastWQReg","Human"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","Food","Human"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","HabCreate","Biotic"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","SoilProtect","Biotic"
"Linking ecosystem services supply, social demand and human well-being in a typical mountain-oasis-desert area, Xinjiang, China","Food","Biotic"
"Realizing ecosystem services: wetland hydrologic function along a gradient of ecosystem condition","freshWQReg","LU_LC"
"Agricultural practices for food safety threaten pest control services for fresh produce","Food","Human"
"Agricultural practices for food safety threaten pest control services for fresh produce","PestPath","Biotic"
"Agricultural practices for food safety threaten pest control services for fresh produce","Food","Biotic"
"Landscape greening and local creation of wildflower strips and hedgerows promote multiple ecosystem services","Pollination","Human"
"Landscape greening and local creation of wildflower strips and hedgerows promote multiple ecosystem services","PestPath","Human"
"Landscape greening and local creation of wildflower strips and hedgerows promote multiple ecosystem services","Food","Human"
"Landscape greening and local creation of wildflower strips and hedgerows promote multiple ecosystem services","Pollination","LU_LC"
"Landscape greening and local creation of wildflower strips and hedgerows promote multiple ecosystem services","PestPath","LU_LC"
"Landscape greening and local creation of wildflower strips and hedgerows promote multiple ecosystem services","Food","LU_LC"
"Late flowering time enhances insect pollination of turnip rape","Pollination","LU_LC"
"Late flowering time enhances insect pollination of turnip rape","Pollination","Human"
"Late flowering time enhances insect pollination of turnip rape","Food","LU_LC"
"Late flowering time enhances insect pollination of turnip rape","Food","Human"
"Late flowering time enhances insect pollination of turnip rape","Pollination","Biotic"
"Late flowering time enhances insect pollination of turnip rape","Food","Biotic"
"Landscape heterogeneity and farming practice alter the species composition and taxonomic breadth of pollinator communities","Pollination","LU_LC"
"Landscape heterogeneity and farming practice alter the species composition and taxonomic breadth of pollinator communities","Pollination","Human"
"Landscape heterogeneity and farming practice alter the species composition and taxonomic breadth of pollinator communities","PestPath","LU_LC"
"Landscape heterogeneity and farming practice alter the species composition and taxonomic breadth of pollinator communities","PestPath","Human"
"Harvesting invasive plants to reduce nutrient loads and produce bioenergy: an assessment of Great Lakes coastal wetlands","coastWQReg","Biotic"
"Harvesting invasive plants to reduce nutrient loads and produce bioenergy: an assessment of Great Lakes coastal wetlands","Energy","Biotic"
"Converting Lawn to Restored Forest on a Midwest College Campus: A Seven Year Assessment of Herbaceous Plant Establishment","HabCreate","Human"
"Converting Lawn to Restored Forest on a Midwest College Campus: A Seven Year Assessment of Herbaceous Plant Establishment","PestPath","Human"
"Converting Lawn to Restored Forest on a Midwest College Campus: A Seven Year Assessment of Herbaceous Plant Establishment","HabCreate","Biotic"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","PestPath","LU_LC"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","PestPath","Human"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","Food","Human"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","Food","Biotic"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","PestPath","Environmental"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","Food","Environmental"
"Combined effects of agrochemicals and ecosystem services on crop yield across Europe","PestPath","Biotic"
"Functional diversity in cover crop polycultures increases multifunctionality of an agricultural system","SoilProtect","Human"
"Functional diversity in cover crop polycultures increases multifunctionality of an agricultural system","PestPath","Human"
"Functional diversity in cover crop polycultures increases multifunctionality of an agricultural system","Food","Human"
"The Monteregie Connection: linking landscapes, biodiversity, and ecosystem services to improve decision making","Pollination","LU_LC"
"The Monteregie Connection: linking landscapes, biodiversity, and ecosystem services to improve decision making","ClimReg","LU_LC"
"The Monteregie Connection: linking landscapes, biodiversity, and ecosystem services to improve decision making","coastWQReg","LU_LC"
"The Monteregie Connection: linking landscapes, biodiversity, and ecosystem services to improve decision making","SoilProtect","LU_LC"
"The Monteregie Connection: linking landscapes, biodiversity, and ecosystem services to improve decision making","Hazards","LU_LC"
"The Monteregie Connection: linking landscapes, biodiversity, and ecosystem services to improve decision making","PestPath","LU_LC"
"The Monteregie Connection: linking landscapes, biodiversity, and ecosystem services to improve decision making","Food","LU_LC"
"The Monteregie Connection: linking landscapes, biodiversity, and ecosystem services to improve decision making","CulturePsych","LU_LC"
"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","ClimReg","Environmental"
"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","ClimReg","LU_LC"
"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","ClimReg","Human"
"New Forests from the Twentieth Century are a Relevant Contribution for C Storage in the Iberian Peninsula","ClimReg","Biotic"
"Ecosystem services returned through seagrass restoration","ClimReg","Human"
"Ecosystem services returned through seagrass restoration","ClimReg","Biotic"
"Can carbon credits fund riparian forest restoration?","ClimReg","LU_LC"
"Can carbon credits fund riparian forest restoration?","ClimReg","Human"
"Improving the application of vertebrate trait-based frameworks to the study of ecosystem services","PestPath","Environmental"
"Improving the application of vertebrate trait-based frameworks to the study of ecosystem services","PestPath","LU_LC"
"Plant-trait-based modeling assessment of ecosystem-service sensitivity to land-use change","Food","LU_LC"
"Plant-trait-based modeling assessment of ecosystem-service sensitivity to land-use change","CulturePsych","LU_LC"
"Plant-trait-based modeling assessment of ecosystem-service sensitivity to land-use change","CulturePsych","Biotic"
"Incomplete recovery of ecosystem processes after two decades of riparian forest restoration","ClimReg","LU_LC"
"Incomplete recovery of ecosystem processes after two decades of riparian forest restoration","ClimReg","Human"
"Environmental Conservation and Social Benefits of Charcoal Production in Mozambique","Food","LU_LC"
"Environmental Conservation and Social Benefits of Charcoal Production in Mozambique","Materials","LU_LC"
"High vulnerability of ecosystem function and services to diversity loss in Caribbean coral reefs","HabCreate","Human"
"High vulnerability of ecosystem function and services to diversity loss in Caribbean coral reefs","Food","Human"
"High vulnerability of ecosystem function and services to diversity loss in Caribbean coral reefs","HabCreate","LU_LC"
"High vulnerability of ecosystem function and services to diversity loss in Caribbean coral reefs","Food","LU_LC"
"Factors influencing early secondary succession and ecosystem carbon stocks in Brazilian Atlantic Forest","ClimReg","LU_LC"
"Factors influencing early secondary succession and ecosystem carbon stocks in Brazilian Atlantic Forest","ClimReg","Biotic"
"Factors influencing early secondary succession and ecosystem carbon stocks in Brazilian Atlantic Forest","ClimReg","Environmental"
"Evaluating carbon storage, timber harvest, and habitat possibilities for a Western Cascades (USA) forest landscape","HabCreate","Human"
"Evaluating carbon storage, timber harvest, and habitat possibilities for a Western Cascades (USA) forest landscape","ClimReg","Human"
"Evaluating carbon storage, timber harvest, and habitat possibilities for a Western Cascades (USA) forest landscape","HabCreate","Biotic"
"Microhabitat heterogeneity promotes soil fertility and ground-dwelling arthropod diversity in Mediterranean wood-pastures","SoilProtect","Human"
"Effects of between-site variation in soil microbial communities and plant-soil feedbacks on the productivity and composition of plant communities","HabCreate","Human"
"Effects of between-site variation in soil microbial communities and plant-soil feedbacks on the productivity and composition of plant communities","ClimReg","Human"
"Effects of between-site variation in soil microbial communities and plant-soil feedbacks on the productivity and composition of plant communities","SoilProtect","Human"
"Effects of between-site variation in soil microbial communities and plant-soil feedbacks on the productivity and composition of plant communities","HabCreate","Biotic"
"Effects of between-site variation in soil microbial communities and plant-soil feedbacks on the productivity and composition of plant communities","ClimReg","Biotic"
"Effects of between-site variation in soil microbial communities and plant-soil feedbacks on the productivity and composition of plant communities","SoilProtect","Biotic"
"Vegetation growth and sediment dynamics in a created freshwater wetland","ClimReg","Biotic"
