EcoServ,Response,EF,ES,no selection,Proxy for ES
PestPath,Egg predation,0,1,0,0
HabCreate,energy flow,0,0,0,1
HabCreate,environmental quality,0,0,0,1
ClimReg,ER,0,0,1,0
SoilProtect,erosion,1,0,0,0
SoilProtect,erosion control,0,1,0,0
SoilProtect,erosion control capacity,0,0,0,1
SoilProtect,erosion mitigation,0,1,0,0
SoilProtect,Erosion modulus,0,1,0,0
freshWQReg,evapotranspiration,1,0,0,1
CulturePsych,evolution of populations,0,0,0,1
MaintainOpts,evolutionary rarity,1,0,0,0
SoilProtect,exchangeable base cations (Ca,0,0,0,1
MaintainOpts,existence of woodland caribou,0,1,0,0
SoilProtect,fallow,0,0,1,0
Food,farmland,0,0,1,0
Food,fauna,0,1,0,0
PestPath,Feces removal rate,0,0,0,1
Food,fiber,0,1,0,0
Food,Field derived production,0,1,0,1
ClimReg,fine veg area x avg.  sequestration rate,0,1,0,0
AQReg,fine veg area x pollution removal rate,0,1,0,0
MaintainOpts,fire regeneration after fire,0,0,1,0
Materials,firewood use,0,1,0,0
CulturePsych,fish,0,1,0,0
MaintainOpts,fish abundances,1,0,0,0
Food,fish aquaculture,0,1,0,0
HabCreate,fish capacity,0,1,0,0
Food,Fish community diversity,0,1,0,0
HabCreate,fish community index (FCI),1,0,0,0
MaintainOpts,Fish Community Index (FCI),1,0,0,0
Food,Fish community structure,1,0,0,0
HabCreate,fish density,1,0,0,0
CulturePsych,fish density (adults per ha),0,0,0,1
CulturePsych,Fish density (young-of-year per ha),0,0,0,1
HabCreate,fish functional group,0,0,0,1
CulturePsych,fish functional group biodiversity,0,1,0,0
HabCreate,fish habitat,0,1,0,0
Food,fish harvesting,0,1,0,0
Food,fish landings,0,0,1,0
CulturePsych,fish productivity,0,0,0,1
coastWQReg,fish size,0,0,0,1
Food,fish stock,0,0,0,1
MaintainOpts,fish traits,1,0,0,0
Food,Fish Type,0,0,0,1
Food,fish yield,0,1,0,1
Food,fisheries yield,0,1,0,0
HabCreate,fleshy algal cover,0,1,0,0
Hazards,flood buffering,0,1,0,0
freshWQReg,Flood control,0,1,0,0
Hazards,flood mitigation,0,1,0,0
Hazards,Flood regulation,0,1,0,0
Food,flor,0,1,0,0
CulturePsych,flora and fauna,0,1,0,0
HabCreate,Floral cover,1,0,0,0
Pollination,flower visits,0,0,0,1
Pollination,Flower visits,0,1,0,0
AQReg,fluorescence),0,0,0,1
Food,Food,1,1,0,0
Food,food cultivation area,0,0,1,0
Food,food production,0,1,0,0
Food,food supply,0,1,0,0
Food,forage production,0,1,0,0
coastWQReg,forest,0,0,1,0
CulturePsych,forest,0,0,1,0
freshWQReg,forest,0,0,1,0
SoilProtect,forest,0,0,1,0
ClimReg,forest floor carbon pool,0,1,0,1
Materials,forest products,0,1,0,0
coastWQReg,forest recovery,0,0,0,1
HabCreate,forest understory plant survivorship,1,0,0,0
Materials,forest yield,0,1,0,0
SoilProtect,frequency of burrows,1,0,0,0
coastWQReg,freshwater,0,1,0,0
ClimReg,Freshwater metabolism,0,0,0,1
coastWQReg,Freshwater metabolism,0,0,0,1
Food,freshwater plants and animals,0,1,0,0
Food,fruit quality,0,0,0,1
Pollination,fruit set,0,1,0,0
Food,Fruit set,1,0,0,0
Pollination,Fruit set,1,0,0,0
Food,fruit weight,0,0,0,1
Pollination,functional dispersion,0,0,0,1
PestPath,Functional Diveristy,0,0,0,1
Pollination,Functional Diveristy,0,0,0,1
SoilProtect,functional diversity,1,0,0,0
Pollination,functional evenness,0,0,0,1
SoilProtect,fungal abundance,1,0,0,0
Food,fungi,0,1,0,0
HabCreate,game fish habitat suitability index,0,0,0,1
CulturePsych,Garden-design,0,0,0,1
AQReg,Gas regulation,1,1,0,0
Food,genera richness,0,0,1,0
CulturePsych,generation of scientific knowledge,0,0,0,1
ClimReg,GPP,0,0,1,0
Food,grain production,0,0,1,0
Food,Grain production,0,1,0,0
Food,grain weight (tonnes per hectare per plot),0,0,0,1
CulturePsych,grass for hay,0,0,0,1
Food,grass nutritional value,0,0,0,1
CulturePsych,gravimetric soil water,0,0,0,1
ClimReg,greenhouse gas value,0,1,0,0
ClimReg,Greenhouse Gas Value (GHGV),0,1,0,0
HabCreate,gross primary production,0,0,0,1
freshWQReg,groundwater exchange,1,0,0,0
freshWQReg,groundwater quantity,0,0,0,1
HabCreate,Growth form),0,0,0,1
Hazards,Growth form),0,0,0,1
coastWQReg,Growth of dry soft tissue,1,0,0,0
Food,Growth of dry soft tissue,1,0,0,0
coastWQReg,Growth of shell length,1,0,0,0
Food,Growth of shell length,1,0,0,0
ClimReg,growth rates,1,0,0,0
HabCreate,habitat,0,1,0,0
MaintainOpts,habitat assessment score,0,0,0,1
HabCreate,Habitat capability index,0,0,0,1
HabCreate,habitat connectivity,2,1,0,0
HabCreate,habitat cover,0,0,0,1
HabCreate,habitat maintenance,0,1,0,0
HabCreate,habitat patch size,0,0,0,1
HabCreate,Habitat Provision,0,1,0,0
HabCreate,habitat quality,2,2,0,1
HabCreate,Habitat quality,0,0,1,0
HabCreate,Habitat sensitivity,1,0,0,0
CulturePsych,habitat suitability,0,0,0,1
Materials,harvestable timber,0,1,0,0
CulturePsych,health deprivation,0,1,0,0
CulturePsych,health effects (physical - mental),0,1,0,0
HabCreate,herbivore fish biomass,0,1,0,0
CulturePsych,horseback riding,0,1,0,0
CulturePsych,human and agricultural water consumption(access),0,0,0,1
CulturePsych,human attitudes and preferences (i.e. ecosystem services-based traits):water use,0,1,0,0
CulturePsych,human disease prevalence(6+types),0,0,0,1
Pollination,Hummingbird movement,0,0,0,1
Energy,hydro-energy potential,0,1,0,0
freshWQReg,Hydrologic function score (rangeland health assessment),0,0,0,1
freshWQReg,Hydrologic regime,1,0,0,0
Energy,hydropower,0,0,0,1
SoilProtect,impact intensity (tons of soil),0,1,0,0
MaintainOpts,index of rarity,1,0,0,0
Energy,Indicators (12 different indices),1,1,0,0
MaintainOpts,Indicators (12 different indices),0,1,0,0
freshWQReg,infiltration,0,1,0,0
CulturePsych,information and knowledge,0,1,0,0
Food,inland fisheries yields,0,1,0,0
SoilProtect,inorganic N supply,0,1,0,0
HabCreate,insect pollinated plants,0,1,0,0
PestPath,invasion resistance,1,0,0,0
PestPath,Invasive species cover,0,0,1,0
Pollination,Invertebrate abundance (natural enemies),0,0,0,1
MaintainOpts,invertebrate abundances,1,0,0,0
PestPath,Invertebrate biodiversity,0,0,0,1
coastWQReg,invertebrate community,0,0,0,1
MaintainOpts,Invertebrate traits,1,0,0,0
Pollination,isotope ratios,0,0,0,1
SoilProtect,K,0,0,0,1
CulturePsych,lake visitation,0,1,0,0
CulturePsych,landscape aesthetics,0,1,0,0
HabCreate,landscape heterogeneity,0,0,0,1
PestPath,larval dissappearance rates of pests,0,0,0,1
PestPath,larval removal,0,1,0,0
CulturePsych,lawn furniture,0,0,0,1
SoilProtect,leaf consumption,0,0,0,1
coastWQReg,leaf litter decomposition,1,0,0,0
SoilProtect,Leaf litter decomposition,0,1,0,0
Food,legume abundance,0,0,0,1
CulturePsych,leisure hunting,0,1,0,0
CulturePsych,life satisfaction,0,0,0,1
Pollination,likelihood of seed dispersal in given locations,0,1,0,0
SoilProtect,litter biomass,1,0,0,0
coastWQReg,litter consumption rates,1,0,0,0
SoilProtect,litter decomposition,1,0,0,0
Food,livestock and agriculture,0,1,0,0
Food,livestock owned,0,0,1,0
Food,livestock production,0,0,0,1
ClimReg,Loss of Co2 from forest fires,0,0,0,1
CulturePsych,Love of nature,0,1,0,0
HabCreate,macro invertebrate rayon richness and diversity,0,0,0,1
coastWQReg,macroinvertebrate abundance and composition,0,0,0,1
HabCreate,Manning's roughness Coefficient,1,0,0,0
SoilProtect,many soil chemistry variables,1,0,0,0
Food,Maple syrup,0,1,0,0
Food,marine trophic index,0,1,0,0
HabCreate,maximum anchor ice,1,0,0,0
Hazards,maximum continuous period of tidal submergence,0,0,1,0
Food,meat production,0,1,0,0
MedGen,medicinal plant richness,0,1,0,0
MedGen,medicinal plants,0,2,0,0
Food,mercury residues in fish,0,0,1,0
SoilProtect,Mg,0,0,0,1
ClimReg,Mg C per ha,0,0,1,0
SoilProtect,Microbial basal respiration,1,0,0,0
ClimReg,microbial biomass,1,0,0,0
SoilProtect,Microbial biomass,1,0,0,0
CulturePsych,moose hunting,0,1,0,0
Food,Moose hunting,0,1,0,0
HabCreate,multifunctional hotspots,0,1,0,0
SoilProtect,N,1,0,0,1
coastWQReg,N and P excretion rates,0,0,1,0
ClimReg,N avaliability,0,1,0,1
AQReg,N deposition,0,0,0,1
SoilProtect,N mineralisation rate,0,0,0,1
SoilProtect,N mineralization rate,1,0,0,0
freshWQReg,N retention,0,1,0,0
SoilProtect,N retention,0,1,0,0
AQReg,N storage,0,1,0,0
SoilProtect,N storage,1,0,0,0
AQReg,N2,0,1,0,0
Food,"NA",1,0,0,0
MaintainOpts,"NA",1,0,0,0
SoilProtect,Na),0,0,0,1
CulturePsych,natural materials,0,1,0,0
CulturePsych,Nature appreciation,0,1,0,0
HabCreate,NDVI,0,0,1,0
Pollination,Nectar feeder biodiversity and abundance,0,0,0,1
HabCreate,nekton abundance,1,0,0,0
ClimReg,Net C balance,0,1,0,0
SoilProtect,net nitrogen mineralization absorbed to ionic resins,0,1,0,0
ClimReg,net oxygen production,0,0,1,0
ClimReg,Net primary production,0,0,1,0
ClimReg,net primary productivity,0,0,0,1
coastWQReg,nitrate  spiraling rates,0,0,1,0
coastWQReg,nitrate conc.,0,0,0,1
coastWQReg,nitrate spiraling rates,0,0,0,1
SoilProtect,Nitrate supply rate,0,0,1,0
coastWQReg,nitrate/nitrite/phosphorous/BOD5/O2 concentrations in water,0,1,0,0
coastWQReg,nitrite conc.,0,0,0,1
ClimReg,nitrogen,0,1,0,0
coastWQReg,Nitrogen,0,0,0,1
coastWQReg,nitrogen and phosphorus retention,0,0,0,1
coastWQReg,nitrogen concentration,0,0,0,1
SoilProtect,nitrogen retention,0,1,0,0
ClimReg,Nitrogen storage,0,1,0,0
SoilProtect,nitrogen storage in SOM,0,1,0,0
AQReg,nitrous oxide emission,0,0,0,1
AQReg,Nitrous oxide emissions,1,0,0,0
AQReg,nitrous oxide flux,0,1,0,0
AQReg,NO measurements,0,1,0,0
AQReg,NO2 concentration levels,0,0,0,1
AQReg,No2 dry deposition velocity,0,0,0,1
coastWQReg,NO3-N concentrations,1,0,0,0
CulturePsych,noise reduction,0,1,0,0
ClimReg,NPP,0,2,0,0
Food,NPP,0,1,0,0
PestPath,number of borers,0,0,1,0
Food,Number of cattle per hectare,0,0,0,1
MaintainOpts,number of invertabrates,0,0,0,1
CulturePsych,number of national reserves,0,0,0,1
Hazards,number of people affected by floods,0,1,0,0
Pollination,number of pollen grains deposited per flower,0,1,0,0
CulturePsych,number of pots,0,1,0,0
Food,number of pots,0,1,0,0
HabCreate,number of pots,0,1,0,0
MedGen,number of pots,0,1,0,0
Pollination,number of pots,0,1,0,0
Materials,Number of roots,0,1,0,0
MaintainOpts,number of species 'in danger',0,0,0,1
Pollination,number of visitors),0,1,0,0
Hazards,number over tides,0,0,1,0
SoilProtect,nutrient provisioning,0,1,0,0
SoilProtect,nutrient removal,0,1,0,0
SoilProtect,Nutrient transformation and cycling,0,1,0,0
HabCreate,nutrient uptake,0,0,0,1
ClimReg,nutrient use efficiency,0,1,0,1
coastWQReg,nutrients,1,0,0,0
coastWQReg,O2 conc.,0,0,0,1
Food,okra yield,0,0,0,1
Food,open space,0,1,0,0
CulturePsych,opnion,0,0,1,0
CulturePsych,orchard,0,0,1,0
Food,orchard,0,0,1,0
SoilProtect,orchard,0,0,1,0
Food,orchard and forage production,0,1,0,0
ClimReg,Organic Carbon,0,0,0,1
coastWQReg,organic matter,0,0,0,1
SoilProtect,organic matter content,0,0,0,1
SoilProtect,Organic P,0,0,0,1
CulturePsych,Outdoor activities,0,1,0,0
CulturePsych,outdoor rec,0,1,0,0
CulturePsych,Outdoor recreation,0,1,0,0
coastWQReg,oxygen concentration,0,1,0,0
Food,oyster density,0,1,0,0
HabCreate,Oyster habitat,0,1,0,0
Food,Oyster size,0,1,0,0
SoilProtect,P,1,0,0,0
freshWQReg,P retention,0,1,0,0
SoilProtect,P retention,0,1,0,0
CulturePsych,paddle routes,0,1,0,0
Food,paddy rice field,0,0,1,0
Food,palatability,0,0,0,1
Food,palatable (to livestock) plant richness,0,1,0,0
PestPath,parasitism rate,0,1,0,0
PestPath,parasitoid abundance,0,0,0,1
PestPath,parasitoids,0,0,0,1
Pollination,parasitoids,0,1,0,0
freshWQReg,Peak stream flows,0,0,0,1
SoilProtect,Pedogenesis and soil quality regulation,0,1,0,0
Hazards,people affected by floods,0,0,0,1
CulturePsych,people displacement,0,0,0,1
freshWQReg,peowater for individuals,0,0,0,1
SoilProtect,per capita siderophore production,0,0,0,1
ClimReg,Percent carbon in soil by weight,0,1,0,0
ClimReg,percent cover canopy,1,1,0,0
ClimReg,percent cover herbs,1,1,0,0
ClimReg,percent cover shrubs,1,1,0,0
Pollination,Percent frequency of plants in feces,0,0,0,1
Pollination,percent germination of dispersed propagules,0,0,0,1
SoilProtect,percent nitrogen in soil by weight,0,1,0,0
ClimReg,percent tree cover,0,0,0,1
PestPath,persistence of insectivore bat species,0,0,0,1
Pollination,persistence of nectar of frugivorous bat species,0,0,0,1
Pollination,persistence of nectarivorous bat species,0,0,0,1
PestPath,Pest,0,1,0,0
PestPath,Pest abundance,0,1,0,0
PestPath,Pest Abundance,0,1,0,0
PestPath,Pest and disease control,0,1,0,0
PestPath,pest attack rate,0,0,1,0
PestPath,pest community composition,0,0,1,0
ClimReg,Pest control,0,1,0,0
PestPath,pest diversity index,0,0,0,1
Food,pest load,0,0,0,1
PestPath,pest management by spiders (only spider abundance and richness),0,0,0,1
PestPath,Pest parasitism,0,1,0,0
PestPath,pest parasitism rate (i.e. biocontrol success),0,0,1,0
PestPath,Pest population,1,1,0,0
PestPath,Pest predation,0,1,0,0
PestPath,Pest regulation,0,1,0,0
SoilProtect,pH,1,0,0,0
ClimReg,phosphatase activity,1,0,0,0
coastWQReg,phosphate concentration,0,1,0,0
coastWQReg,Phosphorous,0,0,0,1
SoilProtect,phosphorous storage in SOM,0,1,0,0
coastWQReg,phosphorus conc.,0,0,0,1
coastWQReg,Phosphorus concentration,1,0,0,0
AQReg,photosynthesis (gas exchange,0,0,0,1
Hazards,physical water quantity regulation,0,1,0,0
Food,pigs,0,1,0,0
coastWQReg,Plankton and macroinvertebrate community structure,1,0,0,0
CulturePsych,Plant biodiversity,0,0,0,1
Energy,plant biomass,1,0,0,0
HabCreate,plant community composition,1,0,0,0
MaintainOpts,Plant community composition,1,0,0,0
SoilProtect,plant density,0,0,0,1
CulturePsych,plant diversity,0,0,0,1
MaintainOpts,plant diversity,0,1,0,0
HabCreate,Plant diversity,0,0,0,1
MaintainOpts,Plant diversity maintenance,0,1,0,0
ClimReg,plant productivity,1,0,0,0
HabCreate,plant productivity,0,1,0,0
Materials,Plant quality,1,0,0,0
HabCreate,Plant species composition,0,1,0,0
MaintainOpts,Plant species richness,0,0,0,1
SoilProtect,plant-available N,1,0,0,0
Pollination,pollen deposition (grains),0,1,0,0
Pollination,pollination,0,4,0,0
Pollination,Pollination,0,2,0,0
Pollination,Pollination potential,0,2,0,0
Pollination,pollinator abbundance,0,0,0,1
Pollination,pollinator abundance,0,0,0,1
Pollination,Pollinator abundance,0,0,0,1
Pollination,pollinator density,0,0,0,1
Pollination,pollinator diversity,0,0,0,1
Pollination,Pollinator diversity,0,1,0,0
Pollination,pollinator diversity index,0,0,0,1
PestPath,pollinator ESP abundance,0,0,0,1
Pollination,pollinator ESP abundance,0,0,0,1
Pollination,pollinator evenness,0,0,0,1
HabCreate,Pollinator habitat use,0,1,0,0
Pollination,pollinator richness,0,0,0,1
Pollination,Pollinator richness,0,0,0,1
Pollination,pollinator species composition,0,0,0,1
Pollination,pollinator species richness,0,0,0,1
Pollination,pollinator taxonomic breadth,0,0,0,1
Pollination,Pollinator visitation (identity of pollinator,0,1,0,0
CulturePsych,population carrier,0,1,0,0
Food,population density,0,0,0,1
HabCreate,population stability,0,1,0,0
SoilProtect,pore water metal content,0,0,0,1
Food,Port and Cattle,0,1,0,0
ClimReg,Potential carbon sequestration,0,1,0,0
SoilProtect,Potential erosion potential,0,1,0,0
HabCreate,Potential habitat function,0,1,0,0
HabCreate,Potential patch dispersal events,1,0,0,0
SoilProtect,pre-rill erosion %,0,1,0,0
PestPath,predation index,0,1,0,0
Pollination,Predation of pests by entomopathogenic fungi,0,1,0,0
PestPath,predation rate,0,1,0,0
PestPath,predator abundance,0,1,0,0
PestPath,predator diet,0,0,0,1
PestPath,predator movement from non-crop to crop vegetation,0,0,0,1
