assess_date,ResponseId,Init,Title,exclude,exclude_notes,flag_inconsistent,SurveyNotes,FirstAuthor,PublicationYear,SourcePublication,Abstract
2020-04-15,R_2VPcco1o8T95nSu,AIS,"Demographic drivers of biomass carbon recovery in degraded perennial tussock grassland, with and without domestic grazing",Maybe,uncertainy in survey notes,FALSE,"main focus of paper is on demographic processes, so considered excluding at first",Holdaway,2014,NEW ZEALAND JOURNAL OF ECOLOGY,"Many of New Zealand's natural and induced tussock grasslands are in a degraded low-biomass state due to a combination of fire, overgrazing and weed invasion. The capacity of degraded grasslands to recover biomass is uncertain because legacies of degradation can strongly influence the demographic processes controlling ecosystem recovery. We develop a conceptual framework for understanding biomass carbon (C) flux in degraded perennial grassland based on demographic processes of growth, mortality and recruitment. We apply this framework to 22 years of data from Chionochloa- and Festuca-dominated perennial tussock grassland in the South Island high country, sampling two grazed sites and two sites retired from domestic grazing. Total biomass C stocks were assessed at site level using 174 temporary plots measured in 1989 and 2011. Long-term demographics were monitored using 24 permanent plots in which 7213 individual tussocks were tagged and monitored every 1-5 years from 1989 to 2011. Although biomass C stocks were generally low (2159 +/- 494 kg C ha(-1)), there was a significant increase in total biomass C over the 22-year period at the north-facing retired site of 92 +/- 47 kg C ha(-1) year(-1). Increases in total biomass C were generally due to recruitment and growth of tall tussock (Chionochloa spp.) and/or woody shrubs. Biomass C stock in grazed sites, and the retired south-facing site, declined by up to 65 kg C ha(-1) year(-1) or remained constant. Declines were due to dieback of the dominant short tussock (Festucanovae-zelandiae) across all treatments, and a lack of recruitment of tall tussock and shrub species. Our results suggest that retirement from grazing was not sufficient to ensure total biomass C gains after 22 years, and highlight the roles of recruitment limitation, shrub establishment and management history in controlling ecosystem recovery."
2020-04-15,R_26hhXZOzq4brDdp,AK,Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain),Maybe,uncertainy in survey notes,FALSE,"Didn't actually MEASURE services, but had expert panel weigh in on whether ES were improving or not based on land use change.",Zorrilla-Miras,2014,LANDSCAPE AND URBAN PLANNING,"Land-use change is a major driver behind the loss of ecosystem services. We assessed changes in ecosystem services from land-use conversions during the period 1918-2006 in the Donana marshland and estuary in southwestern Spain, one of the largest European wetlands. We contrasted those results with social perceptions of ecosystem services trends using two techniques (expert judgment by a multidisciplinary scientific panel and semi-structured interviews of locals and visitors). The results show that by 2006, (1)70.5% of the natural or semi-natural land covers had been converted to intensive agriculture and other mono-functional uses, hampering the performance of regulating services and (2) 31% of the wetland area had been strictly protected, affecting cultural and provisioning services. Our results show that land-use changes have led to a polarized territorial matrix exhibiting fundamental trade-offs in ecosystem service supply, where provisioning services produced for exportation and sale in the market, such as cash crops and fiber, have been enhanced at the expense of regulating services, such as hydrological regulation, flood buffering, and habitats for species and specific cultural and provisioning services used traditionally by the locals. (C) 2013 Elsevier BM. All rights reserved."
2020-04-15,R_31WydZ14DUuPl2O,AK,Environmental Conservation and Social Benefits of Charcoal Production in Mozambique,Maybe,uncertainy in survey notes,FALSE,This paper was confusing...The response variables I listed were also drivers of change in well-being,Zorrilla-Miras,2018,ECOLOGICAL ECONOMICS,"Charcoal is an important source of energy and income for millions of people in Africa. Its production often drives forest degradation and deforestation which have impacts on the local people that remain poorly understood. We present a novel methodology for analysing the contribution of woodland ecosystem services (ES) to rural wellbeing and poverty alleviation, which takes into account access mechanisms to ES, trade-offs between ES, and human response options. Using a participatory approach, a set of land use change scenarios were translated into a probabilistic model that integrates biophysical and social data. Our findings suggest that in highly forested areas woodland degradation does not have a critical impact on the local use of the three ES studied: charcoal, firewood and grass. Social factors show the largest impact on the quantity of charcoal produced, e.g. female headed households experience the greatest barriers to access charcoal production. Participating in forest associations and diversifying income activities lead to greater charcoal production. Results show that charcoal production increases some aspects of well-being (e.g. household assets), but does not decrease acute multidimensional poverty. Great efforts are required to reach a charcoal production system that alleviates poverty, improves environmental sustainability, and provides a reliable charcoal supply."
2020-04-15,R_AFgyKn3Ie5am7v3,AK,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Keep,,TRUE,,Burdon,2016,ECOLOGY AND EVOLUTION,"Human land uses and population growth represent major global threats to biodiversity and ecosystem services. Understanding how biological communities respond to multiple drivers of human-induced environmental change is fundamental for conserving ecosystems and remediating degraded habitats. Here, we used a replicated 'real-world experiment' to study the responses of invertebrate communities to wastewater perturbations across a land-use intensity gradient in 12 Swiss streams. We used different taxonomy and trait-based community descriptors to establish the most sensitive indicators detecting impacts and to help elucidate potential causal mechanisms of change. First, we predicted that streams in catchments adversely impacted by human land-uses would be less impaired by wastewater inputs because their invertebrate communities should be dominated by pollution-tolerant taxa ('environmental context'). Second, we predicted that the negative effects of wastewater on stream invertebrate communities should be larger in streams that receive proportionally more wastewater ('magnitude of disturbance'). In support of the 'environmental context' hypothesis, we found that change in the Saprobic Index (a trait-based indicator of tolerance to organic pollution) was associated with upstream community composition; communities in catchments with intensive agricultural land uses (e.g., arable cropping and pasture) were generally more resistant to eutrophication associated with wastewater inputs. We also found support for the 'magnitude of disturbance' hypothesis. The SPEAR Index (a trait-based indicator of sensitivity to pesticides) was more sensitive to the relative input of effluent, suggesting that toxic influences of wastewater scale with dilution. Whilst freshwater pollution continues to be a major environmental problem, our findings highlight that the same anthropogenic pressure (i.e., inputs of wastewater) may induce different ecological responses depending on the environmental context and community metrics used. Thus, remediation strategies aiming to improve stream ecological status (e.g., rehabilitating degraded reaches) need to consider upstream anthropogenic influences and the most appropriate indicators of restoration success."
2020-04-15,R_3GqYGrqNpeFHjdK,GV,Environmental context and magnitude of disturbance influence trait-mediated community responses to wastewater in streams,Exclude,by Q3,TRUE,,Burdon,2016,ECOLOGY AND EVOLUTION,"Human land uses and population growth represent major global threats to biodiversity and ecosystem services. Understanding how biological communities respond to multiple drivers of human-induced environmental change is fundamental for conserving ecosystems and remediating degraded habitats. Here, we used a replicated 'real-world experiment' to study the responses of invertebrate communities to wastewater perturbations across a land-use intensity gradient in 12 Swiss streams. We used different taxonomy and trait-based community descriptors to establish the most sensitive indicators detecting impacts and to help elucidate potential causal mechanisms of change. First, we predicted that streams in catchments adversely impacted by human land-uses would be less impaired by wastewater inputs because their invertebrate communities should be dominated by pollution-tolerant taxa ('environmental context'). Second, we predicted that the negative effects of wastewater on stream invertebrate communities should be larger in streams that receive proportionally more wastewater ('magnitude of disturbance'). In support of the 'environmental context' hypothesis, we found that change in the Saprobic Index (a trait-based indicator of tolerance to organic pollution) was associated with upstream community composition; communities in catchments with intensive agricultural land uses (e.g., arable cropping and pasture) were generally more resistant to eutrophication associated with wastewater inputs. We also found support for the 'magnitude of disturbance' hypothesis. The SPEAR Index (a trait-based indicator of sensitivity to pesticides) was more sensitive to the relative input of effluent, suggesting that toxic influences of wastewater scale with dilution. Whilst freshwater pollution continues to be a major environmental problem, our findings highlight that the same anthropogenic pressure (i.e., inputs of wastewater) may induce different ecological responses depending on the environmental context and community metrics used. Thus, remediation strategies aiming to improve stream ecological status (e.g., rehabilitating degraded reaches) need to consider upstream anthropogenic influences and the most appropriate indicators of restoration success."
2020-04-15,R_VKm39HpefI4YQNz,JL,How good are tropical forest patches for ecosystem services provisioning?,Exclude,by survey notes,FALSE,"The ES table is not filled out because the paper is only an ecosystem service valuation paper (no drivers). I believe that it thus would have been excluded in round 1, but there were no questions to explicitly exclude it in round 2, so I filled it out (plus it may address some interesting scale questions). Specifically, the paper maps 'forest ecosystem services' by using land cover data to estimate ES provision based on forest age, contiguity, and size, assuming that old, connected and larger forests provide more ES's. It measures no services directly, nor looks at any drivers that are not already implicit in their valuation approach.",Ferraz,2014,LANDSCAPE ECOLOGY,"Native forests play an important role regarding ecosystem services related to biodiversity, water, and nutrient cycling, and the intensity of those services should be related to the amount, configuration and quality of the forest. However, in highly dynamic landscapes, such as some tropical regions, ecosystem services are potentially affected not only by the present landscape structure, but also by the historical land use. Here we propose a simple methodological framework to evaluate the contribution of past landscape dynamics and present landscape structure in the provision of ecosystem services. We applied this framework to a traditional agricultural landscape from the Brazilian Atlantic Forest hotspot, where natural forests cover has increased from 8 to 16 % in the last 60 years (1962-2008), and where old forests are being reduced while young forests are being regenerated. Forests of different ages, in association with current landscape structure, reveal a mosaic of forest patches under different conditions, implying different abilities to deliver ecosystem services. With the replacement of old-growth forests by young-regenerating forests and a high level of forest fragmentation, less than 1/4 of the current forest cover is able to fully satisfy the ecosystem service demands. To avoid such tendency, government policies should not only focus on increasing forest cover, but also in conserving old-growth forest fragments or increasing forest quality. The proposed methodology allows integrating historical land use and current landscape structure to evaluate ecosystem services provision and can be useful to establish programs of payment for ecosystem services."
2020-04-15,R_C4Fa36rH5EGVZZv,CW,"Modeling and predicting the growth of the mussel, Mytilus edulis: implications for planning of aquaculture and eutrophication mitigation",Maybe,uncertainy in survey notes,FALSE,"This paper was tricky to evaluate. Talks about ES's (nutrient assimilation, production yield for aquaculture) but doesn't quantify anything related to them. Simply states that mussel growth is an EF (reader is to accept that) and that relates to ES's. It also doesn't show how different predictive variables relate to mussel growth rate, figures show overall model performance and AIC values.. I think this paper is more about methods for modeling and how accurate models are than trying to quantify ES provisioning, although map in results does show how mussel relative growth classes are distributed across space.",Bergstrom,2015,ECOLOGY AND EVOLUTION,"The increased pressure on the marine ecosystems highlights the need for policies and integrated approaches for sustainable management of coastal areas. Spatial planning based on geographic information of human activities, ecological structures and functions, and their associated goods and services is a fundamental component in this context. Here, we evaluate the potential of predictive modeling to provide spatial data on one ecosystem function, mussel growth for use in such processes. We developed a methodology based on statistical modeling, spatial prediction, and mapping for the relative growth of the blue mussel, Mytilus edulis. We evaluated the performance of different modeling techniques and classification schemes using empirical measurements of growth from 144 sampling sites and data on biological, chemical, and physical predictors. Following comparisons of the different techniques and schemes, we developed random forest models to predict growth along the Swedish west coast. Implemented into GIS the best model produced in this study predicts that low, intermediate, and high growth rates can be expected in 53%, 32%, and 15% of modeled area, respectively. The results of this study also suggest that the nature and quality of predictor data hold the key to improving the predictive power of models. On a more general note, this study exemplifies a feasible approach based on measuring, modeling, and mapping for obtaining scientifically based spatial information on ecosystem functions and services affected by a complex set of factors. Such information is fundamental for maritime spatial planning and ecosystem-based management and its importance is likely to increase in the future. Because of its close link to nutrient assimilation and production yield, site-specific information of soft tissue growth such as the map of predicted growth rate developed in this study can be used as a tool for optimizing actions aimed at mitigating eutrophication and aquaculture operations and in maritime spatial planning processes of coastal areas."
2020-04-15,R_12FO5dczVAGa2t4,GV,Multifunctionality of floodplain landscapes: relating management options to ecosystem services,Maybe,uncertainy in survey notes,FALSE,"Had lots of variables, but only experts' assessment of the influence of the driver (intervention/management strategy) on the service. No direct measurement and largely abstract. Examined tradeoffs of different management strategies.",Schindler,2014,LANDSCAPE ECOLOGY,"The concept of green infrastructure has been recently taken up by the European Commission for ensuring the provision of ecosystem services (ESS). It aims at the supply of multiple ESS in a given landscape, however, the effects of a full suite of management options on multiple ESS and landscape multifunctionality have rarely been assessed. In this paper we use European floodplain landscapes as example to develop an expert based qualitative conceptual model for the assessment of impacts of landscape scale interventions on multifunctionality. European floodplain landscapes are particularly useful for such approach as they originally provided a high variety and quantity of ESS that has declined due to the strong human impact these landscapes have experienced. We provide an overview of the effects of floodplain management options on landscape multifunctionality by assessing the effects of 38 floodplain management interventions on 21 relevant ESS, as well as on overall ESS supply. We found that restoration and rehabilitation consistently increased the multifunctionality of the landscape by enhancing supply of provisioning, regulation/maintenance, and cultural services. In contrast, conventional technical regulation measures and interventions related to extraction, infrastructure and intensive land use cause decrease in multifunctionality and negative effects for the supply of all three aspects of ESS. The overview of the effects of interventions shall provide guidance for decision makers at multiple governance levels. The presented conceptual model could be effectively applied for other landscapes that have potential for a supply of a high diversity of ESS."
2020-04-15,R_2qrxD2YLG0as2i7,AK,Nitrogen-induced terrestrial eutrophication: cascading effects and impacts on ecosystem services,Exclude,by survey notes,FALSE,Consider excluding? I'm really not sure if this paper fits....I had a really hard time filling out this form since it was more of a synthesis. They also use/mention tons of indicators so I wasn't sure how to fill out the table in Q12,Clark,2017,ECOSPHERE,"Human activity has significantly increased the deposition of nitrogen (N) on terrestrial ecosystems over pre-industrial levels leading to a multitude of effects including losses of biodiversity, changes in ecosystem functioning, and impacts on human well-being. It is challenging to explicitly link the level of deposition on an ecosystem to the cascade of ecological effects triggered and ecosystem services affected, because of the multitude of possible pathways in the N cascade. To address this challenge, we report on the activities of an expert workshop to synthesize information on N-induced terrestrial eutrophication from the published literature and to link critical load exceedances with human beneficiaries by using the STressor- Ecological Production function final ecosystem Services Framework and the Final Ecosystem Goods and Services Classification System (FEGS-CS). We found 21 N critical loads were triggered by N deposition (ranging from 2 to 39 kg N.ha(-1),yr(-1)), which cascaded to distinct beneficiary types through 582 individual pathways in the five ecoregions examined (Eastern Temperate Forests, Marine West Coast Forests, Northwestern Forested Mountains, North American Deserts, Mediterranean California). These exceedances ultimately affected 66 FEGS across a range of final ecosystem service categories (21 categories, e.g., changes in timber production, fire regimes, and native plant and animal communities) and 198 regional human beneficiaries of different types. Several different biological indicators were triggered in different ecosystems, including grasses and/or forbs (33% of all pathways), mycorrhizal communities (22%), tree species (21%), and lichen biodiversity (11%). Ecoregions with higher deposition rates for longer periods tended to have more numerous and varied ecological impacts (e.g., Eastern Temperate Forests, eight biological indicators) as opposed to other ecoregions (e.g., North American Deserts and Marine West Coast Forests each with one biological indicator). Nonetheless, although ecoregions differed by ecological effects from terrestrial eutrophication, the number of FEGS and beneficiaries impacted was similar across ecoregions. We found that terrestrial eutrophication affected all ecosystems examined, demonstrating the widespread nature of terrestrial eutrophication nationally. These results highlight which people and ecosystems are most affected according to present knowledge, and identify key uncertainties and knowledge gaps to be filled by future research."
2020-04-15,R_2s4rK5FpVzBDFwp,JL,Recreational demand for clean water: evidence from geotagged photographs by visitors to lakes,Maybe,uncertainy in survey notes,FALSE,May want Laura to review if this actually includes enough ecology to retain (on the fence about whether it is only the social dimension),Keeler,2015,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,"More than 41 000 water bodies are listed as impaired by the US Environmental Protection Agency under the Clean Water Act. Implementation and enforcement of regulations designed to address these impairments can be costly, raising questions about the value of the public benefits derived from improved surface water quality. Here, we assess the recreational value of changes in water quality using freely available geotagged photographs, taken by members of the public, as a proxy for recreational visits to lakes. We found that improved water clarity is associated with increased numbers of visits to lakes and that lake users were willing to incur greater costs to visit clearer lakes. Lake users were willing to travel 56 minutes farther (equivalent to US$22 in travel costs) for every one-meter increase in water clarity in Minnesota and Iowa lakes, when controlling for other lake attributes. Our approach demonstrates the potential for social-media data to inform social-ecological research, including assessment of the recreational benefits of improvements in water quality."
