assess_date,ResponseId,Init,Title,EcosystemNotes,num,Ecosystem,doublerev,FirstAuthor,PublicationYear,SourcePublication
2020-04-15,R_3iIjNcE7SYofj9w,SDJ,Incorporating landscape heterogeneity into multi-objective spatial planning improves biodiversity conservation of semi-natural grasslands,grassland,1,Terrestrial,FALSE,Harlio,2019,JOURNAL FOR NATURE CONSERVATION
2020-04-15,R_3iIjNcE7SYofj9w,SDJ,Incorporating landscape heterogeneity into multi-objective spatial planning improves biodiversity conservation of semi-natural grasslands,grassland,2,Agricultural/Rural,FALSE,Harlio,2019,JOURNAL FOR NATURE CONSERVATION
2020-04-15,R_3iIjNcE7SYofj9w,SDJ,Incorporating landscape heterogeneity into multi-objective spatial planning improves biodiversity conservation of semi-natural grasslands,grassland,3,Other,FALSE,Harlio,2019,JOURNAL FOR NATURE CONSERVATION
2020-04-15,R_3rPsBHBMexNLw59,LB,Vegetation growth and sediment dynamics in a created freshwater wetland,greenhouse,1,Other,FALSE,Saaltink,2018,ECOLOGICAL ENGINEERING
2020-04-15,R_3rG5HBE5jOKUPLY,SDJ,Green roof plant species diversity improves ecosystem multifunctionality,greenroof,1,Urban,FALSE,Lundholm,2015,JOURNAL OF APPLIED ECOLOGY
2020-04-15,R_3rG5HBE5jOKUPLY,SDJ,Green roof plant species diversity improves ecosystem multifunctionality,greenroof,2,Other,FALSE,Lundholm,2015,JOURNAL OF APPLIED ECOLOGY
2020-04-15,R_2fxRDXaFoLn1PsM,SDJ,Invasive Species Impacts on Human Well-being Using the Life Satisfaction Index,"its not really based in an ecosystem, its human communities",1,Urban,FALSE,Jones,2017,ECOLOGICAL ECONOMICS
2020-04-15,R_2fxRDXaFoLn1PsM,SDJ,Invasive Species Impacts on Human Well-being Using the Life Satisfaction Index,"its not really based in an ecosystem, its human communities",2,Other,FALSE,Jones,2017,ECOLOGICAL ECONOMICS
2020-04-15,R_3Hhq96iUGg1wN7R,NBD,The Relevance of Conditional Dispersal for Bacterial Colony Growth and Biodegradation,Laboratory,1,Other,FALSE,Banitz,2012,MICROBIAL ECOLOGY
2020-04-15,R_4T17wWafN6Kg0gN,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Lake,1,Freshwater,FALSE,Angeler,2017,ECOLOGY AND SOCIETY
2020-04-15,R_4T17wWafN6Kg0gN,SDJ,Managing ecosystems without prior knowledge: pathological outcomes of lake liming,Lake,2,Other,FALSE,Angeler,2017,ECOLOGY AND SOCIETY
2020-04-15,R_3rHzypBwpvVvybG,IS,Larger Area Facilitates Richness-Function Effects in Experimental Microcosms,microcosm,1,Other,FALSE,DeLong,2019,AMERICAN NATURALIST
2020-04-15,R_1l4VjluaNuGUNh6,SDJ,Seed-dispersal distributions by trumpeter hornbills in fragmented landscapes,natural forest and agricultural,1,Terrestrial,FALSE,Lenz,2011,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES
2020-04-15,R_1l4VjluaNuGUNh6,SDJ,Seed-dispersal distributions by trumpeter hornbills in fragmented landscapes,natural forest and agricultural,2,Agricultural/Rural,FALSE,Lenz,2011,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES
2020-04-15,R_1l4VjluaNuGUNh6,SDJ,Seed-dispersal distributions by trumpeter hornbills in fragmented landscapes,natural forest and agricultural,3,Other,FALSE,Lenz,2011,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES
2020-04-15,R_3esPgdspKhK6aom,LB,Evaluating the relative influence on population health of domestic gardens and green space along a rural-urban gradient,peri-urban,1,Terrestrial,FALSE,Dennis,2017,LANDSCAPE AND URBAN PLANNING
2020-04-15,R_3esPgdspKhK6aom,LB,Evaluating the relative influence on population health of domestic gardens and green space along a rural-urban gradient,peri-urban,2,Urban,FALSE,Dennis,2017,LANDSCAPE AND URBAN PLANNING
2020-04-15,R_3esPgdspKhK6aom,LB,Evaluating the relative influence on population health of domestic gardens and green space along a rural-urban gradient,peri-urban,3,Agricultural/Rural,FALSE,Dennis,2017,LANDSCAPE AND URBAN PLANNING
2020-04-15,R_3esPgdspKhK6aom,LB,Evaluating the relative influence on population health of domestic gardens and green space along a rural-urban gradient,peri-urban,4,Other,FALSE,Dennis,2017,LANDSCAPE AND URBAN PLANNING
2020-04-15,R_1jC9B6WLP5Fmbar,LB,"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal",peri-urban,1,Terrestrial,FALSE,Paudyal,2019,ECOSYSTEM SERVICES
2020-04-15,R_1jC9B6WLP5Fmbar,LB,"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal",peri-urban,2,Urban,FALSE,Paudyal,2019,ECOSYSTEM SERVICES
2020-04-15,R_1jC9B6WLP5Fmbar,LB,"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal",peri-urban,3,Agricultural/Rural,FALSE,Paudyal,2019,ECOSYSTEM SERVICES
2020-04-15,R_1jC9B6WLP5Fmbar,LB,"Spatial assessment of the impact of land use and land cover change on supply of ecosystem services in Phewa watershed, Nepal",peri-urban,4,Other,FALSE,Paudyal,2019,ECOSYSTEM SERVICES
2020-04-15,R_scxMja3EHUsEyYx,LB,Sustainable viticulture: The carbon-sink function of the vineyard agro-ecosystem,peri-urban,1,Terrestrial,FALSE,Brunori,2016,AGRICULTURE ECOSYSTEMS & ENVIRONMENT
2020-04-15,R_scxMja3EHUsEyYx,LB,Sustainable viticulture: The carbon-sink function of the vineyard agro-ecosystem,peri-urban,2,Agricultural/Rural,FALSE,Brunori,2016,AGRICULTURE ECOSYSTEMS & ENVIRONMENT
2020-04-15,R_scxMja3EHUsEyYx,LB,Sustainable viticulture: The carbon-sink function of the vineyard agro-ecosystem,peri-urban,3,Other,FALSE,Brunori,2016,AGRICULTURE ECOSYSTEMS & ENVIRONMENT
2020-04-15,R_1JUR42uFvFRgJC8,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Riparian zone,1,Terrestrial,TRUE,Hefting,2013,ECOLOGICAL ENGINEERING
2020-04-15,R_1JUR42uFvFRgJC8,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Riparian zone,2,Other,TRUE,Hefting,2013,ECOLOGICAL ENGINEERING
2020-04-15,R_1lgYZP51UsQNRdq,JL,Performance of salmon fishery portfolios across western North America,"salmon habitat, appears to be river systems, but have fisheries expert confirm freshwater selection",1,Freshwater,FALSE,Griffiths,2014,JOURNAL OF APPLIED ECOLOGY
2020-04-15,R_1lgYZP51UsQNRdq,JL,Performance of salmon fishery portfolios across western North America,"salmon habitat, appears to be river systems, but have fisheries expert confirm freshwater selection",2,Other,FALSE,Griffiths,2014,JOURNAL OF APPLIED ECOLOGY
2020-04-15,R_1qV3JvuSWim2iuY,IS,Fine-scale environmental heterogeneities of tidal creeks affect distribution of crab burrows in a Chinese salt marsh,salt marsh,1,Coastal,FALSE,Wang,2009,ECOLOGICAL ENGINEERING
2020-04-15,R_1qV3JvuSWim2iuY,IS,Fine-scale environmental heterogeneities of tidal creeks affect distribution of crab burrows in a Chinese salt marsh,salt marsh,2,Other,FALSE,Wang,2009,ECOLOGICAL ENGINEERING
2020-04-15,R_6AvqPLCroIlK3Hr,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Simulated terrestrial,1,Terrestrial,FALSE,Bianchi,2010,ECOLOGICAL APPLICATIONS
2020-04-15,R_6AvqPLCroIlK3Hr,GV,Spatial variability in ecosystem services: simple rules for predator-mediated pest suppression,Simulated terrestrial,2,Other,FALSE,Bianchi,2010,ECOLOGICAL APPLICATIONS
2020-04-15,R_2SHXlFRl1HFN1e0,JL,Ecosystem Properties of Urban Land Covers at the Aboveground-Belowground Interface,Simulation of urban environments in a rural experimental setting,1,Terrestrial,FALSE,Byrne,2008,ECOSYSTEMS
2020-04-15,R_2SHXlFRl1HFN1e0,JL,Ecosystem Properties of Urban Land Covers at the Aboveground-Belowground Interface,Simulation of urban environments in a rural experimental setting,2,Other,FALSE,Byrne,2008,ECOSYSTEMS
2020-04-15,R_bILLezWA2JMXuNj,JL,"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya","specifically, streamflow within a watershed",1,Terrestrial,FALSE,Mwangi,2015,JOURNAL OF SOIL AND WATER CONSERVATION
2020-04-15,R_bILLezWA2JMXuNj,JL,"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya","specifically, streamflow within a watershed",2,Freshwater,FALSE,Mwangi,2015,JOURNAL OF SOIL AND WATER CONSERVATION
2020-04-15,R_bILLezWA2JMXuNj,JL,"A modeling approach to evaluate the impact of conservation practices on water and sediment yield in Sasumua Watershed, Kenya","specifically, streamflow within a watershed",3,Other,FALSE,Mwangi,2015,JOURNAL OF SOIL AND WATER CONSERVATION
2020-04-15,R_2YtYQ36LbvkHsoP,AIS,Context-dependent effects of freshwater mussels on stream benthic communities,stream benthic community,1,Freshwater,FALSE,Spooner,2006,FRESHWATER BIOLOGY
2020-04-15,R_2YtYQ36LbvkHsoP,AIS,Context-dependent effects of freshwater mussels on stream benthic communities,stream benthic community,2,Other,FALSE,Spooner,2006,FRESHWATER BIOLOGY
2020-04-15,R_1ffTHyis8NbyFIo,JL,Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile),terrestrial-riparian (water basin),1,Terrestrial,FALSE,Elisa Diaz,2018,ECOSYSTEM SERVICES
2020-04-15,R_1ffTHyis8NbyFIo,JL,Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile),terrestrial-riparian (water basin),2,Other,FALSE,Elisa Diaz,2018,ECOSYSTEM SERVICES
2020-04-15,R_2UWr10MI8FD9y2i,AIS,"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA",tidal salt marsh,1,Terrestrial,FALSE,Noll,2019,ECOLOGICAL RESTORATION
2020-04-15,R_2UWr10MI8FD9y2i,AIS,"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA",tidal salt marsh,2,Coastal,FALSE,Noll,2019,ECOLOGICAL RESTORATION
2020-04-15,R_2UWr10MI8FD9y2i,AIS,"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA",tidal salt marsh,3,Other,FALSE,Noll,2019,ECOLOGICAL RESTORATION
2020-04-15,R_1nYKu5l6LVxgmgt,LD,"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications",Wetland,1,Terrestrial,FALSE,Jiang,2016,ECOLOGICAL ENGINEERING
2020-04-15,R_1nYKu5l6LVxgmgt,LD,"Ecosystem change assessment in the Three-river Headwater Region, China: Patterns, causes, and implications",Wetland,2,Other,FALSE,Jiang,2016,ECOLOGICAL ENGINEERING
2020-04-15,R_1Ii1tA7vhIY11FI,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Wetland,1,Freshwater,TRUE,Hefting,2013,ECOLOGICAL ENGINEERING
2020-04-15,R_1Ii1tA7vhIY11FI,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Wetland,2,Other,TRUE,Hefting,2013,ECOLOGICAL ENGINEERING
