assess_date,newcase,doublerev,ResponseId,Init,Title,KremenNotes,KT_None,Response,KT_ESPs,Driver_Bio,flag_otherBio,OtherDriver_Bio,ESP_type,KT_Community_structure,KT_Environmental_factors,Driver_Env,flag_otherEnv,OtherDriver_Env,KT_Scale,MultiScale,TimeTrends,Driver_Anthro,flag_otherAnthro,OtherDriver_Anthro
2020-04-18,FALSE,TRUE,R_1MNgGEniHa3GsEq,JL,Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona,"I decided not to include foliar, litter, and ground cover as an 'ESP', although these variables are biotic in nature.. they reflect bulk plant cover, but not community structure or diversity, or particular species, so I was reluctant.",0,soil erosion rate,0,Other,FALSE,"total vegetation ground cover, foliar cover, vegetation basal gap, vegetation canopy gap, litter cover",,0,1,Other,FALSE,"rock fragment cover, slope steepness, percent clay",0,No,No,,FALSE,
2020-04-18,FALSE,TRUE,R_3NOqt0x8UAoNFs0,TK,Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona,,0,"soil erosion, soil stability indicator rate",1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",1,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,TRUE,R_vq14KzL4mX6kaml,AK,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,,0,"habitat connectivity,habitat quality",0,,FALSE,,,0,1,Climate,FALSE,,0,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,TRUE,R_24wVbQfeDnsEskw,GV,Applying network theory to prioritize multispecies habitat networks that are robust to climate and land-use change,"They looked at habitat quality and connectivity for conservation of 14 target vertebrate species. Service provider was nonexistent, but the connectivity of the landscape was a function for habitat creation/maintenance.",0,"habitat connectivity,habitat quality",0,,FALSE,,,0,1,Climate,FALSE,,0,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_3UXMx75t97OUqs1,AK,Arable weeds as indicators of agricultural intensity - A case study from Finland,,1,"pollinator diversity index,pest diversity index",0,,FALSE,,,0,0,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,TRUE,R_1hybCiXFKKWPel0,JL,"Assessing and mapping of multiple ecosystem services in Guizhou Province, China","I did not record land cover as an ESP, but rather as a human driver (land use change), because in most cases the contrasts were made between forestland and farmland or built-up land (signaling a major human role in the shift)",0,"habitat quality,carbon storage,water supply,sediment retention",0,Other,FALSE,Other(water)=estimated root depth of vegetation type,,0,1,"Climate,Other",FALSE,"Other(soils)=rainfall erosivity, Other(soils)=slope, Other(soils)=elevation",1,No,No,"Land use change,Population growth,Population growth",FALSE,
2020-04-18,FALSE,TRUE,R_3j225vqUy2ndtL0,TK,"Assessing and mapping of multiple ecosystem services in Guizhou Province, China",,1,"habitat quality,carbon storage,water supply,sediment retention",0,,FALSE,,,0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_3gzoOEHLfo3xsn7,CW,Assessing and predicting the relative ecological impacts of disturbance on habitats with different sensitivities,Habitat type assigned to each pixel is on a gradient of most to least sensitive,0,"Habitat sensitivity,production sensitivity",1,Service Provider (Q17),FALSE,,Only land cover or habitat type as proxy,0,0,,FALSE,,0,Yes,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_5nnUwLi2HNd4sQp,AIS,Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps,,0,"pollination,carbon storage,chemical water quality regulation,erosion mitigation, protection against rockfalls,physical water quantity regulation,biological control of pests,hydro-energy potential,agricultural production, forage production,wood production,protected plant species, protected vertebrate species, plant diversity, vertebrate diversity,recreation potential, tourism, leisure hunting",0,,FALSE,,Only land cover or habitat type as proxy,0,0,,FALSE,,1,Yes,No,,FALSE,
2020-04-18,FALSE,FALSE,R_1gnnpKABZZRCPMI,AK,Assessing mismatches in ecosystem services proficiency across the urban fabric of Porto (Portugal): The influence of structural and socioeconomic variables,Looked at any tree species in the plots with DBH greater than or equal to 2.54cm,1,"Tree DBH,Tree leaf biomass, Tree leaf area,Total tree leaf area",0,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,Yes,Other,FALSE,socioeconomic wealth
2020-04-18,FALSE,FALSE,R_2areXsS3KF89rBI,NBD,Assessing Resilience in Stressed Watersheds,,1,resiliance,0,,FALSE,,,0,0,,FALSE,,0,No,Yes,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_2S6ohGUwujQ2CTu,NBD,Avian functional responses to landscape recovery,,0,bird functional diversity,0,,FALSE,,"Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,No,"Management Practices,Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_1pMUi8TKDBRwWHH,AIS,Avian pest control in vineyards is driven by interactions between bird functional diversity and landscape heterogeneity,,0,bird predation rates on plasticene insects,1,Service Provider (Q17),TRUE,bird functional evenness,"Across species  [e.g. community structure, diversity]",1,1,Other,FALSE,habtitat heterogeneity,1,Yes,No,,FALSE,
2020-04-18,FALSE,FALSE,R_2YSxgZguzQF3xzT,NBD,Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management,,1,"Tree composition,runoff coefficient (runoff/rainfall),opnion",0,,FALSE,,,0,0,Climate,FALSE,,0,No,Yes,"Land use change,Management Practices",FALSE,
2020-04-18,TRUE,FALSE,R_2XgrJFKeKnMspj5,KCG,Balancing yield with resilience and conservation objectives in harvested predator-prey communities,,1,fish yield,0,Service Provider (Q17),TRUE,Predator of prey (yield item),,0,0,,FALSE,,0,No,Yes,"Population growth,Management Practices,Exploitation (hunting, fishing)",FALSE,
2020-04-18,FALSE,FALSE,R_3QVN7sk2L6ezbxj,TK,Bat diversity in Carajas National Forest (Eastern Amazon) and potential impacts on ecosystem services under climate change,,0,"persistence of nectar of frugivorous bat species, persistence of nectarivorous bat species  ,persistence of insectivore bat species",1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Climate,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_21BMgTOWkP6cBkH,TK,Belowground response of prairie restoration and resiliency to drought,,0,"soil enzyme levels,resilience",1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,1,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_12LTy7jbBE8ZpVJ,CW,"BIMBY's first steps: a pilot study on the contribution of residential front-yards in Phoenix and Maastricht to biodiversity, ecosystem services and urban sustainability",,1,"Plant diversity,Vertical diversity,Soil coverage,""Total Diversity"" (not ecological diversity),Disturbance (artificial light, lawn furniture, cars or bicycles parked in front yard),Garden-design",0,,FALSE,,,0,0,,FALSE,,0,No,No,Other,FALSE,"Location (neighborhood-level [8 neighborhoods], and city-level [city 1, city 2])"
2020-04-18,FALSE,FALSE,R_3qaJH0Ny7mg0fC9,LD,Biodiversity and ecological long-term plots in Southern Patagonia to support sustainable land management: The case of PEBANPA network,see table 1 Mean values of vegetation and environmental variables (± SD) impacted by contrasting long-term grazing intensity levels in dry Magellanic grass steppe.,1,"soil carbon,soil water infiltration, Soil water retention,soil erosion,forest yield",0,,FALSE,,Only land cover or habitat type as proxy,0,0,,FALSE,,0,No,Yes,"Management Practices,Other,Management Practices",FALSE,"silviculture practices (as the type of management), grazing "
2020-04-18,FALSE,FALSE,R_3M0en6hxEdSAAnL,SDJ,Biodiversity-multifunctionality relationships depend on identity and number of measured functions,,0,,1,,TRUE,measured 82 different ecosystem function variables ,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,TRUE,R_cVdiQuvh5deX9K1,CK,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?",,0,Greenhouse Gas Value (GHGV) ,0,,FALSE,,,0,1,,FALSE,,0,No,Yes,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,TRUE,R_veLNHh1Lzxv1kcN,JL,"Biofuels on the landscape: Is ""land sharing"" preferable to ""land sparing""?","I decided to included ESPs as a driver because the study considers how different biofuel crops are related to the decision to land share or land spare, and thus, GHGV",0,greenhouse gas value,1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_d6fQShhgN9RzJPb,IS,Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo),,0,"total soil nitrogen, soil organic carbon",0,Other,FALSE,"canopy cover, vegetation type",,1,1,Other,FALSE,"topography, fire occurrence, altitude, soil submersion",0,No,No,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_2tznpl4ftHu3Krw,JL,Both rare and common species support ecosystem services in scavenger communities,,0,carrion consumption rate,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_1mI3PjUP02Mv2LX,JL,Butterfly-plant network in urban landscape: Implication for conservation and urban greening,,0,butterfly presence/abundance,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity],Among species [e.g., species interactions]",0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_bOWOoggowV387XX,TM,Can carbon credits fund riparian forest restoration?,,1,Carbon storage,0,,FALSE,,,0,0,,FALSE,,0,No,Yes,Land use change,TRUE,Time since restoration
2020-04-18,FALSE,FALSE,R_3COsBpr7qPSk0pE,LB,Can landscape-scale approaches to conservation management resolve biodiversity-ecosystem service trade-offs?,,0,"Carbon storage,Timber value,aesthetic value,recreational value",0,Service Provider (Q17),FALSE,,Only land cover or habitat type as proxy,1,0,,FALSE,,1,Yes,Yes,Management Practices,FALSE,
2020-04-18,TRUE,FALSE,R_2RRrEwHEFBCmmju,KCG,Carbon stocks and dynamics at different successional stages in an Afromontane tropical forest,,1,"carbon stock, stem relative growth rate, NPP,",0,,FALSE,,,0,0,Climate,FALSE,,0,No,Space for time,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_26g6p5N6agrVmjY,CW,"Challenging the land degradation in China's Loess Plateau: Benefits, limitations, sustainability, and adaptive strategies of soil and water conservation","no focus on ESPs -- more about human (land restoration/management practices, and policies)and environmental drivers (climate trends)",0,"Runoff coefficient,Sediment yield,Erosion modulus,Soil retention",0,,FALSE,,,0,1,Climate,FALSE,,1,Yes,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_3PNBrx8CScS4JTm,CW,Changes in ecological stability across realistic biodiversity gradients depend on spatial scale,Not applicable -- does not use ESP as explanatory variable,0,"Ecosystem stability,population stability",0,Other,FALSE,"Species richness (ecosystem function, not ESP)",,1,0,,FALSE,,1,Yes,No,,FALSE,
2020-04-18,FALSE,TRUE,R_T8b3xew0rVQL489,AIS,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",,0,ant assemblage composition,0,,FALSE,,"Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,No,Land use change,FALSE,
2020-04-18,FALSE,TRUE,R_3HTv5CGg1jUKNEG,AK,"Changes in landuse alter ant diversity, assemblage composition and dominant functional groups in African savannas",,0,"ant species richness,functional diversity",0,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,1,Other,FALSE,"Percent soil mineralized N,percent clay in soil,vegetation cover,leaflitter",0,No,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_10xsOIClKEhKIFq,IS,"Check dam infilling archives elucidate historical sedimentary dynamics in a semiarid landscape of the Loess Plateau, China",,0,sedimentation,0,,FALSE,,,0,1,"Climate,Extreme Events",FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_7P3SpB4PEitCRrP,IS,China's progress towards sustainable land degradation control: Insights from the northwest arid regions,,1,"wind erosion, vegetation cover, NDVI,",0,,FALSE,,,0,0,Climate,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_22WbXqkXbhN02fD,AK,"Citizens' voice: A case study about perceived ecosystem services by urban park users in Rotterdam, the Netherlands",,1,"Relaxation,Love of nature,Recreation, social setting",0,,FALSE,,,0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_2c7a1En8kq9BQhO,NBD,Cityscape quality and resource manipulation affect natural enemy biodiversity in and fidelity to urban agroecosystems,,0,parasitoid abundance,0,,FALSE,,"Across species  [e.g. community structure, diversity]",1,0,,FALSE,,0,No,No,"Land use change,Management Practices",FALSE,
2020-04-18,TRUE,TRUE,R_3kbwvTet6xMwmLx,KCG,Climate and plant controls on soil organic matter in coastal wetlands,,0,"plant productivity,soil organic matter,salinity",0,Other,FALSE,plant productivity,,1,1,Climate,FALSE,,0,No,No,,FALSE,
2020-04-18,TRUE,TRUE,R_3OjIH5CZCa9lnQv,TK,Climate and plant controls on soil organic matter in coastal wetlands,,0,soil organic matter,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Climate,FALSE,,1,Yes,No,,FALSE,
2020-04-18,FALSE,FALSE,R_tDOoGqw4GF8f93H,JL,Combined effects of agrochemicals and ecosystem services on crop yield across Europe,,0,"aphid growth,winter wheat yield",1,"Other,Service Provider (Q17)",FALSE,"Service provider(yield)=aphid growth, Service provider(aphid)=rove beetles;wolf spiders;vegetation-dwelling predators , Other= biocontrol index, ","Multiple ESP species [e.g., multiple focal ESP species]",0,1,Other,FALSE,Other=soil organic carbon,1,Yes,No,"Land use change,Management Practices,Management Practices",TRUE,"Management practice=fertilizer, Management practice=insecticide (indirectly via effects on aphids), Land use change=landscape simplification"
2020-04-18,FALSE,FALSE,R_3e3vKQ83zWKIX69,CW,"Community size, activity and C:N stoichiometry of soil microorganisms following reforestation in a Karst region","Not sure if should count soil microbes as ESP? Authors did not describe microbes as ESPs.. but did intend microbial activity as an indicator of ecosystem restoration. They do not discern different microbe taxa or assess community composition, just lump all microbes together so chose ""single species"" ESP in Q14 because they're treating microbes as a single group (in the study text as well).",0,"Microbial biomass,Microbial basal respiration",0,,FALSE,,"Single species  [e.g. ESPs, single species]",0,1,Other,FALSE,Reforestation age,0,No,Space for time,,FALSE,
2020-04-18,TRUE,FALSE,R_zT1MccZwcFDjW3n,KCG,"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia",,0,"Carbon stocks, nitrogen,soil carbon,biomass",0,Other,FALSE,,Only land cover or habitat type as proxy,1,0,Climate,FALSE,,0,No,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_e3XYR7oFs2me0SJ,LB,Community-driven skyrise greenery in a dense tropical city provides biodiversity and ecosystem service benefits,"I had a hard time here. It's plants that are providing the service, but they aren't a predictor of the number of pots",1,number of pots,0,,FALSE,,,0,0,,FALSE,,0,No,No,Other,FALSE,"area of a corridor of an apartment,  corridor geometry"
2020-04-18,FALSE,FALSE,R_1BWNUmAC7SrJWbM,TM,Comparative Assessment of Mangrove Biomass and Fish Assemblages in an Urban and Rural Mangrove Wetlands in Ghana,Using biomass and community of woody material and fish communities as a proxy for ecosystem services ,0,"Woody biomass,Fish community diversity",0,,FALSE,,,0,1,,FALSE,,0,No,No,Land use change,FALSE,
2020-04-18,FALSE,FALSE,R_2s7TTJlvh3tAHc2,LB,Conservation tillage mitigates the negative effect of landscape simplification on biological control,,0,"predation index , parasitism rate",1,Service Provider (Q17),TRUE,"abundance of carabid beetles, abundance of cursorial spiders, abundance of vegetation-dwelling predators","Multiple ESP species [e.g., multiple focal ESP species]",0,0,Other,FALSE,% of semi-natural habitats in a 265 m radius,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_1gqr2d1b2MW2dSp,NBD,Constructing more informative plant-pollinator networks: visitation and pollen deposition networks in a heathland plant community,,0,"Pollinator visitation (identity of pollinator, number of visitors),pollen deposition (grains)",1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_2YtYQ36LbvkHsoP,AIS,Context-dependent effects of freshwater mussels on stream benthic communities,,0,"organic matter, chlorophyll a,number of invertabrates",1,Service Provider (Q17),TRUE,freshwater mussels,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Climate,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_3PAVxKitAGce5Pg,NBD,Converting arable land into flowering fields changes functional and phylogenetic community structure in ground beetles,,0,"Community Structure, Functional Diveristy",0,,FALSE,,"Across species  [e.g. community structure, diversity]",1,1,Climate,FALSE,,0,No,No,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_24GHk4OvHz9AfDs,JL,Converting Lawn to Restored Forest on a Midwest College Campus: A Seven Year Assessment of Herbaceous Plant Establishment,,0,"forest understory plant survivorship,biomass of weeds",1,Service Provider (Q17),TRUE,Biotic driver=different nurse tree ESPs,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,Yes,Management Practices,TRUE,Management practice=Soil surface treatment
2020-04-18,FALSE,FALSE,R_3PB06kHYEnddzWY,GV,Coral identity underpins architectural complexity on Caribbean reefs,"Examined coral community composition, found that there were a couple coral 'service providers' of the architecture (rugosity).",0,coral rugosity,1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species],Multiple ESP species [e.g., multiple focal ESP species]",1,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_WkrudX0Pys47HOx,NBD,Cultural Ecosystem Services and Popular Perceptions of the Benefits of an Ecological Restoration Project in the Brazilian Atlantic Forest,,0,forest recovery,0,,FALSE,,Only land cover or habitat type as proxy,0,1,,FALSE,,0,No,No,"Land use change,Management Practices",FALSE,
2020-04-18,FALSE,FALSE,R_29nt3j9Tr1WGtyU,GV,Decline in medicinal and forage species with warming is mediated by plant traits on the Tibetan Plateau,,0,"palatable (to livestock) plant richness,medicinal plant richness",0,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Climate,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,TRUE,FALSE,R_3kFjj2VW0NuR4w5,TM,Decoupled effects (positive to negative) of nutrient enrichment on ecosystem services,,0,"Shelter for fauna,Carbon storage, Nitrogen storage,water clarity,Quality of food, quantity of food",0,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",1,0,,FALSE,,0,No,Yes,Other,FALSE,Nutrient enrichment
2020-04-18,TRUE,FALSE,R_3KCsKZPnK4qWsSN,TK,Defining core areas of ecological infrastructure to secure rural livelihoods in South Africa,,1,,0,,FALSE,,,0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_3HnNbYsVkbdaoFU,GV,Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl,Measured seagrass acreage and modeled C and N storage based on coverage.,1,"N storage,C storage",0,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,Yes,Management Practices,FALSE,
