assess_date,doublerev,ResponseId,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,exclude,exclude_notes
2020-05-19,TRUE,R_1hybCiXFKKWPel0,JL,"Assessing and mapping of multiple ecosystem services in Guizhou Province, China",Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_1hybCiXFKKWPel0,JL,"Assessing and mapping of multiple ecosystem services in Guizhou Province, China",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_3j225vqUy2ndtL0,TK,"Assessing and mapping of multiple ecosystem services in Guizhou Province, China",Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_3j225vqUy2ndtL0,TK,"Assessing and mapping of multiple ecosystem services in Guizhou Province, China",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_5nnUwLi2HNd4sQp,AIS,Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps,Q4,"Terrestrial,Agricultural/Rural,Coastal",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_5nnUwLi2HNd4sQp,AIS,Assessing bundles of ecosystem services from regional to landscape scale: insights from the French Alps,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2areXsS3KF89rBI,NBD,Assessing Resilience in Stressed Watersheds,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2areXsS3KF89rBI,NBD,Assessing Resilience in Stressed Watersheds,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2YSxgZguzQF3xzT,NBD,Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management,Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2YSxgZguzQF3xzT,NBD,Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_d6fQShhgN9RzJPb,IS,Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo),Q4,"Terrestrial,Agricultural/Rural",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_d6fQShhgN9RzJPb,IS,Biophysical and anthropogenous determinants of landscape patterns and degradation of plant communities in Mo hilly basin (Togo),Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_bOWOoggowV387XX,TM,Can carbon credits fund riparian forest restoration?,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_bOWOoggowV387XX,TM,Can carbon credits fund riparian forest restoration?,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_3OjIH5CZCa9lnQv,TK,Climate and plant controls on soil organic matter in coastal wetlands,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_3OjIH5CZCa9lnQv,TK,Climate and plant controls on soil organic matter in coastal wetlands,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_3kbwvTet6xMwmLx,KCG,Climate and plant controls on soil organic matter in coastal wetlands,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_3kbwvTet6xMwmLx,KCG,Climate and plant controls on soil organic matter in coastal wetlands,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_zT1MccZwcFDjW3n,KCG,"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia",Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_zT1MccZwcFDjW3n,KCG,"Community structure dynamics and carbon stock change of rehabilitated mangrove forests in Sulawesi, Indonesia",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1BWNUmAC7SrJWbM,TM,Comparative Assessment of Mangrove Biomass and Fish Assemblages in an Urban and Rural Mangrove Wetlands in Ghana,Q4,"Urban,Agricultural/Rural,Coastal",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1BWNUmAC7SrJWbM,TM,Comparative Assessment of Mangrove Biomass and Fish Assemblages in an Urban and Rural Mangrove Wetlands in Ghana,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2YtYQ36LbvkHsoP,AIS,Context-dependent effects of freshwater mussels on stream benthic communities,Q4,"Freshwater,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2YtYQ36LbvkHsoP,AIS,Context-dependent effects of freshwater mussels on stream benthic communities,Q4_7_TEXT,stream benthic community,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3kFjj2VW0NuR4w5,TM,Decoupled effects (positive to negative) of nutrient enrichment on ecosystem services,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3kFjj2VW0NuR4w5,TM,Decoupled effects (positive to negative) of nutrient enrichment on ecosystem services,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3HnNbYsVkbdaoFU,GV,Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3HnNbYsVkbdaoFU,GV,Defining functional groups using dietary data: Quantitative comparison suggests functional classification for seed-dispersing waterfowl,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_vUIUi0qwleoPGi5,IS,"Diatoms to human uses: linking nitrogen deposition, aquatic eutrophication, and ecosystem services",Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_vUIUi0qwleoPGi5,IS,"Diatoms to human uses: linking nitrogen deposition, aquatic eutrophication, and ecosystem services",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2BmMjKWoMUbWOAx,CK,Do riparian reserves support dung beetle biodiversity and ecosystem services in oil palm- dominated tropical landscapes?,Q4,Agricultural/Rural,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2BmMjKWoMUbWOAx,CK,Do riparian reserves support dung beetle biodiversity and ecosystem services in oil palm- dominated tropical landscapes?,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_24NqG3lt1m459PS,AIS,Ecological consequences of invasive lake trout on river otters in Yellowstone National Park,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_24NqG3lt1m459PS,AIS,Ecological consequences of invasive lake trout on river otters in Yellowstone National Park,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1QzHkBIGX05T911,CK,"Ecosystem engineering by mussels supports biodiversity and water clarity in a heavily polluted lake in Dhaka, Bangladesh",Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1QzHkBIGX05T911,CK,"Ecosystem engineering by mussels supports biodiversity and water clarity in a heavily polluted lake in Dhaka, Bangladesh",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_RlCDrcf5G0L2329,AIS,Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management,Q4,"Terrestrial,Urban,Agricultural/Rural,Coastal",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_RlCDrcf5G0L2329,AIS,Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_31tTNKf5fCd7D5Y,CK,Ecosystem services are lost when facilitation between two ecosystem engineers is compromised by oil,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_31tTNKf5fCd7D5Y,CK,Ecosystem services are lost when facilitation between two ecosystem engineers is compromised by oil,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_pyoNX1rFMX9B4k1,TM,Ecosystem services returned through seagrass restoration,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_pyoNX1rFMX9B4k1,TM,Ecosystem services returned through seagrass restoration,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_SUearin0saoapS9,CK,Effects of coastal development on nearshore estuarine nekton communities,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_YXKEu4Gaa1KX3oJ,JL,Effects of coastal development on nearshore estuarine nekton communities,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_26hhXZOzq4brDdp,AK,Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain),Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Maybe,uncertainy in survey notes
2020-05-19,FALSE,R_26hhXZOzq4brDdp,AK,Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain),Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Maybe,uncertainy in survey notes
2020-05-19,FALSE,R_2pMM6OVFDfUEU5m,SDJ,Emergy-based evaluation of pen-urban ecosystem services,Q4,"Terrestrial,Agricultural/Rural,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2pMM6OVFDfUEU5m,SDJ,Emergy-based evaluation of pen-urban ecosystem services,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2vYs6Qi0Cuy6Es6,SDJ,Evaluation of a new method for assessing resilience in urban aquatic social-ecological systems,Q4,Urban,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2vYs6Qi0Cuy6Es6,SDJ,Evaluation of a new method for assessing resilience in urban aquatic social-ecological systems,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_31vpwKIjDaWZd1S,KCG,"Evaluation of salt marsh restoration by means of self-regulating tidal gate - Avon estuary, South Devon, UK",Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_31vpwKIjDaWZd1S,KCG,"Evaluation of salt marsh restoration by means of self-regulating tidal gate - Avon estuary, South Devon, UK",Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_1ffTHyis8NbyFIo,JL,Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile),Q4,"Terrestrial,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_1ffTHyis8NbyFIo,JL,Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile),Q4_7_TEXT,terrestrial-riparian (water basin),Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_3me0AOlwT1SpyQ8,TK,Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile),Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_3me0AOlwT1SpyQ8,TK,Exploring the complex relations between water resources and social indicators: The Biobio Basin (Chile),Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2UWr10MI8FD9y2i,AIS,"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA",Q4,"Terrestrial,Coastal,Other",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2UWr10MI8FD9y2i,AIS,"Five Decades of Wetland Soil Development of a Constructed Tidal Salt Marsh, North Carolina, USA",Q4_7_TEXT,tidal salt marsh,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_1QgSERqyeztMogb,IS,Flood Water Hydrochemistry Patterns Suggest Floodplain Sink Function for Dissolved Solids from the Songkhram Monsoon River (Thailand),Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_1QgSERqyeztMogb,IS,Flood Water Hydrochemistry Patterns Suggest Floodplain Sink Function for Dissolved Solids from the Songkhram Monsoon River (Thailand),Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_OJZSRE5K8UF5uzn,SDJ,From intrinsic to service potential: An approach to assess tourism landscape potential,Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_OJZSRE5K8UF5uzn,SDJ,From intrinsic to service potential: An approach to assess tourism landscape potential,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_1JQHDAYFWcs4yEt,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_1JQHDAYFWcs4yEt,LD,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,TRUE,R_PHulZzM2LZv9eTv,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,TRUE,R_PHulZzM2LZv9eTv,TK,Global evidence of positive impacts of freshwater biodiversity on fishery yields,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3qEctJJfVXyMhua,GV,Global patterns in lake ecosystem responses to warming based on the temperature dependence of metabolism,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3qEctJJfVXyMhua,GV,Global patterns in lake ecosystem responses to warming based on the temperature dependence of metabolism,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3Egt3obQaZ6mXF7,AIS,Global warming affects the occurrence of stem borers in ecological engineering-based diversified farming ecosystems,Q4,"Agricultural/Rural,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3Egt3obQaZ6mXF7,AIS,Global warming affects the occurrence of stem borers in ecological engineering-based diversified farming ecosystems,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2v7zzR1HMi3cNeZ,TM,Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability,Q4,Agricultural/Rural,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2v7zzR1HMi3cNeZ,TM,Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3qR73xxh6EKABDa,JL,Harvesting invasive plants to reduce nutrient loads and produce bioenergy: an assessment of Great Lakes coastal wetlands,Q4,"Coastal,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3qR73xxh6EKABDa,JL,Harvesting invasive plants to reduce nutrient loads and produce bioenergy: an assessment of Great Lakes coastal wetlands,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3iJ7TYXKR0uV1hE,IS,How Do Biota Respond to Additional Physical Restoration of Restored Streams?,Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3iJ7TYXKR0uV1hE,IS,How Do Biota Respond to Additional Physical Restoration of Restored Streams?,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3hlsZ0d4CkK75nD,AK,Hydrological controls of fisheries production in a major Amazonian tributary,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3hlsZ0d4CkK75nD,AK,Hydrological controls of fisheries production in a major Amazonian tributary,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2ciahlhrQwy38kT,CW,Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system,Q4,Coastal,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2ciahlhrQwy38kT,CW,Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_3qQg6wVOZTlnbkC,NBD,Incomplete recovery of ecosystem processes after two decades of riparian forest restoration,Q4,"Terrestrial,Freshwater",Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_3qQg6wVOZTlnbkC,NBD,Incomplete recovery of ecosystem processes after two decades of riparian forest restoration,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_2rCoLOCzI8mPkDx,AK,Influence of land use on water quality in a tropical landscape: a multi-scale analysis,Q4,Freshwater,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_2rCoLOCzI8mPkDx,AK,Influence of land use on water quality in a tropical landscape: a multi-scale analysis,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
2020-05-19,FALSE,R_XujBXxCgrGnVKaB,GV,Integrating spatially explicit molecular and ecological methods to explore the significance of non-crop vegetation to predators of brassica pests,Q4,Terrestrial,Q4: Type of Ecosystem - Selected Choice,Ecosystem,NA,NA,NA,Q4,NA,23,Keep,NA
2020-05-19,FALSE,R_XujBXxCgrGnVKaB,GV,Integrating spatially explicit molecular and ecological methods to explore the significance of non-crop vegetation to predators of brassica pests,Q4_7_TEXT,NA,Q4: Type of Ecosystem - Other - Text,EcosystemNotes,NA,NA,NA,Q4,NA,24,Keep,NA
