assess_date,Round2_reviewer1,Round2_reviewer2,Round1_reviewer,FirstAuthor,Title,SourcePublication,PublicationYear
2020-04-11,Kathryn,Travis,Laura/Caitlin,Jacob,Non-native fruit trees facilitate colonization of native forest on abandoned farmland,RESTORATION ECOLOGY,2017
2020-04-11,Kathryn,Travis,Sierra,Jones,Dominance structure of assemblages is regulated over a period of rapid environmental change,BIOLOGY LETTERS,2018
2020-04-11,Kathryn,Travis,Aislyn,Luz Caleno-Ruiz,Understanding the nursery habitat and provision service of a NTFP in a Colombian oak forest: A case of a nomadic vine,GLOBAL ECOLOGY AND CONSERVATION,2018
2020-04-11,Kathryn,Travis,Laura/Caitlin,Masselink,"Evaluation of salt marsh restoration by means of self-regulating tidal gate - Avon estuary, South Devon, UK",ECOLOGICAL ENGINEERING,2017
2020-04-11,Kathryn,Travis,Julie,Ndou,Soil and vegetation recovery following alien tree clearing in the Eastern Cape Province of South Africa,AFRICAN JOURNAL OF ECOLOGY,2016
2020-04-11,Kathryn,Nick,Grant,Norkko,A welcome can of worms? Hypoxia mitigation by an invasive species,GLOBAL CHANGE BIOLOGY,2012
2020-04-11,Kathryn,Nick,Laurel,Pinsky,Quantifying wave attenuation to inform coastal habitat conservation,ECOSPHERE,2013
2020-04-11,Kathryn,Travis,Isabel,Rusch,Grape moth density in Bordeaux vineyards depends on local habitat management despite effects of landscape heterogeneity on their biological control,JOURNAL OF APPLIED ECOLOGY,2017
2020-04-11,Kathryn,Nick,Isabel,Tromeur,Balancing yield with resilience and conservation objectives in harvested predator-prey communities,OIKOS,2017
2020-04-11,Kathryn,Travis,Grant,Venkatachalam,Modelling ecological and other risk factors influencing the outcome of the 2004 tsunami in Sri Lanka,ECOSPHERE,2012
2020-04-11,Kathryn,Travis,Sierra,Walker,Designed habitat heterogeneity on green roofs increases seedling survival but not plant species diversity,JOURNAL OF APPLIED ECOLOGY,2018
2020-04-11,Kathryn,Nick,Sierra,Weijerman,Evaluating management strategies to optimise coral reef ecosystem services,JOURNAL OF APPLIED ECOLOGY,2018
2020-04-11,Kathryn,Travis,Aislyn,Yates,Enhancing bioassessment approaches: development of a river services assessment framework,FRESHWATER SCIENCE,2019
2020-04-11,Laura,Nick,Julie,Jiang,"Quantifying changes in multiple ecosystem services during 2000-2012 on the Loess Plateau, China, as a result of climate variability and ecological restoration",ECOLOGICAL ENGINEERING,2016
2020-04-11,Laura,Nick,Sierra,Le Clec'h,From Field Data to Ecosystem Services Maps: Using Regressions for the Case of Deforested Areas Within the Amazon,ECOSYSTEMS,2018
2020-04-11,Nick,Kathryn,Laura,Nyirambangutse,Carbon stocks and dynamics at different successional stages in an Afromontane tropical forest,BIOGEOSCIENCES,2017
2020-04-11,Nick,Kathryn,Travis,Orford,The forgotten flies: the importance of non-syrphid Diptera as pollinators,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2015
2020-04-11,Nick,Kathryn,Isabel,Penaluna,Aquatic biodiversity in forests: a weak link in ecosystem services resilience,BIODIVERSITY AND CONSERVATION,2017
2020-04-11,Nick,Kathryn,Grant,Seabloom,"Invasive grasses, climate change, and exposure to storm-wave overtopping in coastal dune ecosystems",GLOBAL CHANGE BIOLOGY,2013
2020-04-11,Nick,Kathryn,Sierra,Steenberg,People or place? An exploration of social and ecological drivers of urban forest species composition,URBAN ECOSYSTEMS,2018
2020-04-11,Sierra,Laurel,Kathryn,Blaustein,Integrating ecology into green roof research,ISRAEL JOURNAL OF ECOLOGY & EVOLUTION,2016
2020-04-11,Sierra,Grant,Julie,Mitchell,Landscape structure influences urban vegetation vertical structure,JOURNAL OF APPLIED ECOLOGY,2016
2020-04-11,Sierra,Grant,Laura/Caitlin,Monagan,Anolis lizards as biocontrol agents in mainland and island agroecosystems,ECOLOGY AND EVOLUTION,2017
2020-04-11,Sierra,Grant,Julie,Moores,Evaluation of a new method for assessing resilience in urban aquatic social-ecological systems,ECOLOGY AND SOCIETY,2017
2020-04-11,Sierra,Grant,Isabel,Pearse,"Homogenization of plant diversity, composition, and structure in North American urban yards",ECOSPHERE,2018
2020-04-11,Sierra,Grant,Julie,Robertson,Does rotational heather burning increase red grouse abundance and breeding success on moors in northern England?,WILDLIFE BIOLOGY,2017
2020-04-11,Sierra,Grant,Claire,Solomou,Terrestrial isopods as bioindicators for environmental monitoring in olive groves and natural ecosystems,JOURNAL OF NATURAL HISTORY,2019
2020-04-11,Sierra,Grant,Laura/Caitlin,Staes,Quantification of the potential impact of nature conservation on ecosystem services supply in the Flemish Region: A cascade modelling approach,ECOSYSTEM SERVICES,2017
2020-04-11,Sierra,Laurel,Caitlin,Stenchly,Weed species structural and functional composition of okra fields and field periphery under different management intensities along the rural-urban gradient of two West African cities,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2017
2020-04-11,Sierra,Grant,Isabel,Traveset,Effects of habitat loss on the plant-flower visitor network structure of a dune community,OIKOS,2018
2020-04-11,Sierra,Grant,Claire,White,Routes to achieving sustainable intensification in simulated dairy farms: The importance of production efficiency and complimentary land uses,JOURNAL OF APPLIED ECOLOGY,2019
2020-04-11,Sierra,Laurel,Isabel,Wozniak,From intrinsic to service potential: An approach to assess tourism landscape potential,LANDSCAPE AND URBAN PLANNING,2018
2020-04-11,Tim,Julie,Laura/Caitlin,Ngiam,"A balancing act in urban social-ecology: human appreciation, ponds and dragonflies",URBAN ECOSYSTEMS,2017
2020-04-11,Tim,Julie,Aislyn,Osland,Climate and plant controls on soil organic matter in coastal wetlands,GLOBAL CHANGE BIOLOGY,2018
2020-04-11,Tim,Julie,Sierra,Redlich,Landscape-level crop diversity benefits biological pest control,JOURNAL OF APPLIED ECOLOGY,2018
2020-04-11,Tim,Julie,Isabel,Sobral,Mammal diversity influences the carbon cycle through trophic interactions in the Amazon,NATURE ECOLOGY & EVOLUTION,2017
2020-04-11,Tim,Julie,Isabel,Taki,Stable nitrogen and carbon isotope ratios in wild native honeybees: the influence of land use and climate,BIODIVERSITY AND CONSERVATION,2017
2020-04-11,Tim,Julie,Laura,Tamburini,Pollination benefits are maximized at intermediate nutrient levels,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,2017
2020-04-11,Tim,Julie,Laura/Caitlin,Tekken,Things are different now: Farmer perceptions of cultural ecosystem services of traditional rice landscapes in Vietnam and the Philippines,ECOSYSTEM SERVICES,2017
2020-04-11,Tim,Julie,Isabel,Wetzel,Science synthesis for management as a way to advance ecosystem restoration: evaluation of restoration scenarios for the Florida Everglades,RESTORATION ECOLOGY,2017
2020-04-11,Travis,Kathryn,Tim,Anton,Decoupled effects (positive to negative) of nutrient enrichment on ecosystem services,ECOLOGICAL APPLICATIONS,2011
2020-04-11,Travis,Kathryn,Aislyn,Barros,Divergent flows of avian-mediated ecosystem services across forest-matrix interfaces in human-modified landscapes,LANDSCAPE ECOLOGY,2019
2020-04-11,Travis,Caitlin,Claire,Decker,Restoration potential of threatened ecosystem engineers increases with aridity: broad scale effects on soil nutrients and function,ECOGRAPHY,2019
