"Round2_reviewer","Number","MeetsCriteria_matches","Round1_reviewer","Comments","FirstAuthor","Title","AuthorsFull","SourcePublication","Abstract","PublicationDate","PublicationYear"
"Claire",611,2,"Laura/Caitlin",NA,"Dennis","Ecosystem services of collectively managed urban gardens: Exploring factors affecting synergies and trade-offs at the site level","Dennis, Matthew; James, Philip","ECOSYSTEM SERVICES","Collective management of urban green space is being acknowledged and promoted. The need to understand productivity and potential trade-offs between co-occurring ecosystem services arising from collectively managed pockets of green space is pivotal to the design and promotion of both productive urban areas and effective stakeholder participation in their management. Quantitative assessments of ecosystem service production were obtained from detailed site surveys at ten examples of collectively managed urban gardens in Greater Manchester, UK. Correlation analyses demonstrated high levels of synergy between ecological (biodiversity) and social (learning and well-being) benefits related to such spaces. Trade-offs were highly mediated by site size and design, resulting in a tension between increasing site area and the co-management of ecosystem services. By highlighting synergies, trade-offs and the significance of site area, the results offer insight into the spatially sensitive nature of ecosystem services arising from multi-functional collectively managed urban gardens. (C) 2017 Elsevier B.V. All rights reserved.","AUG",2017
"Claire",244,0,"Aislyn",NA,"Derocles","Climate warming alters the structure of farmland tritrophic ecological networks and reduces crop yield","Derocles, Stephane A. P.; Lunt, David H.; Berthe, Sophie C. F.; Nichols, Paul C.; Moss, Ellen D.; Evans, Darren M.","MOLECULAR ECOLOGY","It is unclear how sustained increases in temperature and changes in precipitation, as a result of climate change, will affect crops and their interactions with agricultural weeds, insect pests and predators, due to the difficulties in quantifying changes in such complex relationships. We simulated the combined effects of increasing temperature (by an average of 1.4 degrees C over a growing season) and applying additional rainwater (10% of the monthly mean added weekly, 40% total) using a replicated, randomized block experiment within a wheat crop. We examined how this affected the structure of 24 quantitative replicate plant-aphid-parasitoid networks constructed using DNA-based methods. Simulated climate warming affected species richness, significantly altered consumer-resource asymmetries and reduced network complexity. Increased temperature induced an aphid outbreak, but the parasitism rates of aphids by parasitoid wasps remained unchanged. It also drove changes in the crop, altering in particular the phenology of the wheat as well as its quality (i.e., fewer, lighter seeds). We discuss the importance of considering the wider impacts of climate change on interacting species across trophic levels in agroecosystems.","DEC",2018
"Claire",1921,1,"Nick",NA,"DeWilde","Human impacts on the fire regime of interior Alaska: Interactions among fuels, ignition sources, and fire suppression","DeWilde, La'ona; Chapin, F. Stuart, III","ECOSYSTEMS","Wildfire is the major natural agent of disturbance in interior Alaska. We examined the magnitude of human impact on fire by comparing fire regime between individual 1-km(2) grid cells designated for fire suppression with lands where fires are allowed to burn naturally. Two-thirds of interior Alaska has an essentially natural fire regime, with few human ignitions, negligible suppression activity, and many large lightning-caused fires. In the 17% of land that is designated for fire suppression due to its proximity to communities and roads, there was a 50% reduction in the proportion of area burned from 1992-2001, relative to areas without suppression. The remaining 16% of land serves as a buffer, receives some suppression, and has an intermediate fire regime. Even though there were 50 times more fires and the fire season began two months earlier in lands designated for suppression, most of these fires were lit by people and remained small because fires tended to occur at times and places less favorable for fire spread and were more accessible to fire fighters compared to lands not designated for suppression. Even in the absence of fire suppression, human-caused fires were less likely to exceed 400 ha compared to lightning-caused fires. Fire suppression reduced area burned in all fuel types but was somewhat more effective in less flammable (non-forest) vegetation. Alaska's fire policy of focusing suppression efforts on a small proportion of the fire-prone region maximizes the ecological and social benefits associated with fire-dependent ecosystem services, while minimizing the social and ecological costs of suppression. Application of this policy to other areas would require well-informed managers and stakeholders to make difficult decisions about the relative costs and benefits of fire across ecologically and culturally variable landscapes.","DEC",2006
"Claire",1832,0,"Nick",NA,"Duncan","Historical and current land use shape landscape restoration options in the Australian wheat and sheep farming zone","Duncan, David H.; Dorrough, Josh W.","LANDSCAPE AND URBAN PLANNING","A significant challenge for policy and land management is to alter agricultural systems to reduce their detrimental impacts on native vegetation and biodiversity habitat. We analysed historical, ecological and land use data to understand the threats to native vegetation, and prospects for future recovery in the wheat-sheep zone of the Wimmera and Mallee in southeastern Australia. We analysed air photos, surveyed 60 remnant vegetation sites, and interviewed land managers about a subset of 35 remnants. Our analysis confirmed that soil types favoured for cropping were largely cleared before 1945; mean cover declined from 8% to 5% between 1945 and 2000. Small patches (<5 ha) account for a quarter of remaining woody cover. Cover of crops increased at the expense of pasture. Small patches were typically frequently grazed, nutrient enriched and were dominated by an exotic annual understorey. Recruitment of woody species was uncommon, and non-existent in the small patches. Landholders valued small patches primarily for stock shelter but without recruitment their long-term persistence is doubtful, even though most farmers are grazing less now compared with 30 years ago. Meeting regional native vegetation cover targets likely depends on retention of all existing vegetation patches, plus considerable revegetation. However, although current land use trends allow the sparing of some marginal lands while cropping intensifies, this option cannot satisfy vegetation cover targets and may not preserve biodiversity. More significant gains in native vegetation cover may not occur unless new opportunities arise for the current cohort of farmers. Crown Copyright (C) 2008 Published by Elsevier B.V. All rights reserved.","43646",2009
"Claire",1654,1,"Tim","Can't quite tell from the abstract if EFs or ESs are directly measured.","Evans","Seeds in farmland food-webs: Resource importance, distribution and the impacts of farm management","Evans, Darren M.; Pocock, Michael J. O.; Brooks, Joanna; Memmott, Jane","BIOLOGICAL CONSERVATION","Whilst considerable research effort in Europe has linked agricultural intensification with dramatic declines of seed-feeding birds, surprisingly little is known about the wider importance of seeds in animal food-webs. Moreover, understanding the dynamics of farmland seed food resources for species of conservation concern is of considerable research interest. We examined the distribution of berries and soil-surface seeds in the managed and unmanaged habitats of a 125 ha organic farm. We took soil suction-samples over a year, counted and identified all seeds, and compared abundances and species-richness between habitats. We constructed ecological networks from literature records and by rearing insects to investigate the importance of these seeds for insects, birds and mammals. We predicted the impacts of management on seed biomass, energy and the ecosystem service of pest control across the whole farm. We estimated seed and berry food resources of up to 33 metric tons of biomass and 560 GJ of energy on the farm. Potentially, more than 330 species use the seeds as a food resource, the overwhelming majority of which are invertebrates (82%) relying predominantly on non-crop and weed species. Generally, uncultivated semi-natural habitats such as woodland and mature hedgerows were more species-rich and had higher seed biomass and energy than crop habitats throughout the year, but fallow land was disproportionately important for seeds during the summer. Models of increased management intensity revealed declines of up to 19% in seed biomass and energy and cascades through the network that resulted in a substantial decrease in potentially pest-controlling parasitoids. (C) 2011 Elsevier Ltd. All rights reserved.","DEC",2011
"Claire",316,1,"Sierra",NA,"Frey","Predation risk shaped by habitat and landscape complexity in urban environments","Frey, David; Vega, Kevin; Zellweger, Florian; Ghazoul, Jaboury; Hansen, Dennis; Moretti, Marco","JOURNAL OF APPLIED ECOLOGY","1. Habitat loss and modification are hallmarks of anthropogenic ecosystems, but the consequences for ecosystem functioning and service provisioning often remain unclear. Understanding these links in cities is complicated by strong but fine-scale differences in habitat structure among green space patches, and a high variance in habitat amount across urban landscapes. 2. We used airborne laser scanning data to disentangle the effects of 3D woody habitat heterogeneity of urban home gardens, and woody habitat amount at four landscape spatial scales (50, 100, 250, and 500 m), on the predation risk of artificial sentinel prey by birds and arthropods. 3. In both predator groups, and at all the investigated spatial scales, cross-scale interactive effects between garden habitat heterogeneity and habitat amount in the urban landscape were the main drivers of predation. Risk of predation by birds was highest in heterogeneous garden habitats, but only in densely built urban landscapes where habitat amount was low to intermediate (10%-20%) at large spatial scales (250-500 m). It dropped independently of garden habitat heterogeneity when habitat amount became too low (<10%) at small (50-100 m) spatial scales. In contrast, risk of predation by arthropods mostly peaked in homogeneous garden habitats when habitat amount was intermediate (20%) at large spatial scales. 4. Our findings show that the ability of urban green space patches, such as gardens, to sustain ecosystem functions in cities mainly depends on cross-scale interactive effects with larger scale habitat amount. In birds, predation activity can increase when high patch-scale habitat heterogeneity contrasts with reduced larger scale habitat amount, suggesting concentration effects. Yet, thresholds exist under which ecosystem functioning drops independently of habitat structure. 5. Synthesis and applications. The potential of small-scale interventions to enhance habitat heterogeneity (e.g., by planting native trees with understorey shrubs) for restoring ecosystem functions, such as bird predation, in urban areas is dependent on wider landscape habitat structure. Urban planning should therefore adopt a multiscale approach to sustain and restore ecosystem functions and services; a simple but still not broadly recognized finding. Airborne laser scanning is a useful tool to infer habitat structure across a hierarchy of scales in spatially heterogeneous anthropogenic ecosystems.","SEP",2018
"Claire",1479,0,"Laurel",NA,"Garcia-Nieto","Mapping forest ecosystem services: From providing units to beneficiaries","Garcia-Nieto, Ana P.; Garcia-Llorente, Marina; Iniesta-Arandia, Irene; Martin-Lopez, Berta","ECOSYSTEM SERVICES","Some of the main research questions in the assessment ecosystem services include how to integrate ecological and social information into the analysis and how to make it spatially explicit. We mapped six ecosystem services delivered by forests in the Sierra Nevada Mountains (south-east Spain) from the supply- to the demand-sides, taking into account the influence of protected areas on the capacity of supply services. Semi-structured interviews and geographical information system sources were used to map the supply-side, whereas 205 face-to-face questionnaires were distributed to assess and map the demand-side. Our results show the existence of consistent ecosystem service bundles in terms of both the supply- and demand-sides, particularly between erosion control-recreational hunting and between mushroom harvesting-nature tourism. We found a spatial scale mismatch for the erosion control, with its supply at the local scale and its demand at the regional-national scales, with implications at the institutional scale at which it should be managed. Consequently, mapping both the supply- and demand-sides is essential for environmental decision making because it can indicate where management interventions should be focused, either by defining high-priority areas for protection or defining the institutional scale at which these services should be managed. (C) 2013 Elsevier B.V. All rights reserved.","JUN",2013
"Claire",450,0,"Isabel",NA,"Graca","Assessing how green space types affect ecosystem services delivery in Porto, Portugal","Graca, Marisa; Alves, Paulo; Goncalves, Joao; Nowak, David J.; Hoehn, Robert; Farinha-Marques, Paulo; Cunha, Mario","LANDSCAPE AND URBAN PLANNING","Significant advances have been made in identifying, quantifying and valuing multiple urban ecosystem services (UES), yet this knowledge remains poorly implemented in urban planning and management. One of the reasons for this low implementation is the insufficient thematic and spatial detail in UES research to provide guidance for urban planners and managers. Acknowledging how patterns of UES delivery are related with vegetation structure and composition in urban green areas could help these stakeholders to target structural variables that increase UES provision. This investigation explored how different types of urban green spaces influence UES delivery in Porto, a Portuguese city, and how this variation is affected by a socioeconomic gradient. A stepwise approach was developed using two stratification schemes and a modelling tool to estimate urban forest structure and UES provision. This approach mapped explicit cold and hotspots of UES provision and discriminated the urban forest structural variables that influence UES at the local scale. Results revealed that different types of green spaces affect UES delivery as a direct result of the influence of structural variables of the urban forest. Furthermore, the uneven distribution of green spaces types across socioeconomic strata alters UES delivery across the city. This case study illustrates how a methodology adaptable to other geographic contexts can be used to map and analyze coupled social and ecological patterns, offering novel insights that are simple to understand and apply by urban planners and managers.","FEB",2018
"Claire",1655,1,"Tim","Might need to be excluded later. I think mainly documents post fire succession. Not sure if it gets at any functions.","Harris","Factors affecting moorland plant communities and component species in relation to prescribed burning","Harris, Mike P. K.; Allen, Katherine A.; McAllister, Hugh A.; Eyre, Geoff; Le Duc, Mike G.; Marrs, Rob H.","JOURNAL OF APPLIED ECOLOGY","1. The role of prescribed burning of vegetation to manage fire risk is controversial in a variety of situations worldwide. It is becoming more topical (i) as a result of potential global warming where the risk of wildfire might increase and (ii) because fire might affect the various ecosystem services provided in a different way. Where prescribed fire is used, ecologists need to know the impact on biodiversity (post-fire recovery) and on provisioning and regulating services such as water collection and carbon sequestration. Here, we assess the effect of prescribed burning on plant community composition and its component species at the regional scale of the Peak District, where the moorland vegetation is severely degraded. 2. Species cover (%) was assessed on five moors with respect to elapsed time since prescribed burning and vegetation height. A stratified random method was used to choose burn patches covering a range of ages since burning; quadrats were then sampled randomly within these patches over a 3-year period. Detrended correspondence analysis was used to relate species composition to significant environmental variables, and variation partitioning was used to assess their relative contribution. Response curves were produced for the major species with respect to elapsed time since burning and vegetation height. 3. The species ordination produced two gradients, (i) a continuum from a graminoid-dominated vegetation to one dominated by Erica tetralix, Vaccinium myrtillus and Rubus chamaemorus and (ii) a post-fire growth response of the dominant species, Calluna vulgaris. Species composition was more highly correlated with vegetation height than elapsed time since burning. The environmental variables explained 15.2% of the variation. 4. Calluna vulgaris was the only species to show an increasing response after burning; all others showed an increase immediately after burning, but then they either decreased or showed a unimodal/skewed response. Most other species were restricted to vegetation <40 cm height and 20-25 years after burning. 5. Synthesis and applications. We found two major results of importance to policy makers and land managers: (i) that prescribed burning maintains species diversity in the immediate post-burn phase, and (ii) as the vegetation ages and increases in height, most species disappear and the vegetation becomes dominated by C. vulgaris. From a policy perspective, prescribed burning (or some other disturbance) is needed to maintain burning and a no-burn policy will result in a low-diversity, C. vulgaris-dominated vegetation. As vegetation height is the easiest measure for land managers to use in judging when to burn, we recommend moorland vegetation be burned before it reaches 25 cm in height to maintain the pre-burn complement of plant species. If the rotation allows the vegetation to become much taller (>40 cm), then most species will be lost and they will have to colonize after subsequent fires from the seedbank or from the surrounding area.","DEC",2011
"Claire",722,1,"Caitlin","Counts of insect predators as proxy for biological control on crop herbivore pests (ES)","Heimoana","Integrating spatially explicit molecular and ecological methods to explore the significance of non-crop vegetation to predators of brassica pests","Heimoana, Viliami; Pilkington, Leigh J.; Raman, A.; Mitchell, Andrew; Nicol, Helen I.; Johnson, Anne C.; Gurr, Geoff M.","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","There is mounting evidence that non-crop vegetation can promote natural enemies of crop pests but most studies use only one or a few approaches to explore key processes. Here we integrate field sampling, insect marking, insecticide disruption, and molecular gut content analysis to explore the potential value of non-crop habitats to predators of brassica pests in temperate Australia. Twelve monthly surveys of 13 farms established that an exotic ladybird (Hippodamia variegata) and a native lacewing (Micromus tasmaniae) were numerically dominant predatory arthropod species in brassica crops and present in adjacent perennial pasture, bushland and riparian vegetation. We applied dye to non-crop vegetation on three sites and subsequently sampled predators from adjacent brassica crops. Relatively large proportions of H. variegata and M. tasmaniae were marked, especially close to the non-crop vegetation though also extending 100 m into the crop, indicating predator immigration into the crop. In a third study, predators were monitored in three brassica crops after the host farmers sprayed insecticide to control what they considered to be excessive pest densities. Within two days, H. variegata and M. tasmaniae adults were present in the crops and numbers increased significantly over 12 days showing rapid crop recolonisation. Finally, molecular gut analysis indicated large proportions of both predator species sampled from non-crop (non-brassica) vegetation contained DNA of brassica-specialist herbivores suggesting predator movement from crop to non-crop vegetation, possibly to access nectar. Findings demonstrate H. variegata and M. tasmaniae are likely to be important predators of brassica pests in the region and expand our understanding of the significance of non-crop vegetation for coccinellids and lacewings. (C) 2017 Elsevier B.V. All rights reserved.","43511",2017
"Claire",1201,1,"Anna",NA,"Hentati-Sundberg","Management Forcing Increased Specialization in a Fishery System","Hentati-Sundberg, J.; Hjelm, J.; Boonstra, W. J.; Osterblom, H.","ECOSYSTEMS","Fisheries systems are shaped by dynamic social-ecological interactions that determine their capacity to provide ecosystem services. Human adaptation is often considered a key uncertainty, and there are few quantitative empirical analyses that address long-term social and ecological change in the analyses of fisheries systems. The aim of this study was twofold: (i) to understand how different drivers influenced the adaptations by fishers, and (ii) to evaluate different consequences of such adaptations, especially with regard to diversity of social and ecological links. We used the Baltic Sea as a case study, a system with different fisheries, largely managed with a single-stock advice, in a top-down basis. The study period 1995-2009 was characterized by profound inter-annual fluctuations in fish stock status and prices, and introduction of new types of management measures. We used multivariate statistical methods to define longitudinal changes in fishing tactics and strategies based on logbook data. Our results indicate that changes in fishing strategies have mainly been driven by regulations, and there were only weak linkages between fishing activities, fish stocks, and price fluctuations. We found contrasting trends between large- and small-scale fishers, where large-scale fishers became more specialized and inflexible, whereas small-scale fishers diversified over time. We conclude that management has had a dominating role in shaping fishing patterns, leading to a reduction of important qualities related to the resilience in this social-ecological system.","JAN",2015
"Claire",1415,1,"Laurel",NA,"Hernandez","Application of a rangeland soil erosion model using National Resources Inventory data in southeastern Arizona","Hernandez, M.; Nearing, M. A.; Stone, J. J.; Pierson, F. B.; Wei, H.; Spaeth, K. E.; Heilman, P.; Weltz, M. A.; Goodrich, D. C.","JOURNAL OF SOIL AND WATER CONSERVATION","Rangelands comprise a large portion of the western United States. They are important for providing ecosystem services such as sources of clean water and air, wildlife habitat, ecosystem biodiversity, recreation, and aesthetics. The National Resources Inventory (NRI) is a primary data source for ongoing assessment of nonfederal land in the United States, including rangelands, and the data collected during an NRI assessment is typical of rangeland monitoring conducted by managers. This study outlines a methodology for using that type of monitoring data to run a rangeland hydrology and erosion model in order to estimate the relative soil erosion rates across ecosystems located in the American Southwest. The model was run on 134 NRI rangeland field locations with data collected between 2003 and 2006 in Major Land Resource Area 41, the Southeastern Arizona Basin and Range, which is a diverse ecological area of 40,765 km(2) (15, 739 mi(2)) in the transition zone between the Sonoran and Chihuahuan deserts. Results of the study showed that the data collected was adequate to run the model and effectively assess the influence of foliar cover, ground cover, plant life forms, soils, and topography on current soil erosion rates. Results suggested that the model could be further improved with additional measured experimental data on infiltration, runoff, and soil erosion within key ecological sites in order to better quantify model parameters to reflect ecosystem changes and risk of crossing interdependent biotic and abiotic thresholds.","NOV-DEC",2013
"Claire",1914,0,"Nick",NA,"Hiddink","Assessing and predicting the relative ecological impacts of disturbance on habitats with different sensitivities","Hiddink, J. G.; Jennings, S.; Kaiser, M. J.","JOURNAL OF APPLIED ECOLOGY","Methods for assessing habitat sensitivity to human impacts are needed to gauge the sustainability of existing impacts, develop spatial management plans and support meaningful environmental impact assessments. These methods should be quantitative, validated, repeatable and applicable at the scales of impact and management. Existing methods for assessing the sensitivity of marine habitats to human impacts have tended to rely on expert judgement and/or scoring systems. They are neither validated, quantitative nor repeatable. We have developed a method that meets the criteria for assessing the sensitivity of seabed habitats to physical disturbance, and delineating and mapping habitat sensitivity at large spatial scales (> 10(5) km(2)). The method assumes that sensitivity is related to the recovery time of production or biomass, as predicted using a size-based model that takes account of the effects of natural disturbance. As trawling disturbance is a major and widespread direct human impact on shelf seas, this was used as an example of anthropogenic physical disturbance. We mapped habitat sensitivity to trawling in 9-km(2) boxes across an area of 125 000 km(2) in the North Sea. Habitat sensitivities varied widely, and a trawling frequency of 5 year(-1) in the least-sensitive habitat had the same ecological effect as a trawling frequency of 0.3 year(-1) in the most-sensitive habitat (based on production). When trawling effort was held constant but redirected to the least-sensitive habitats, the existing impacts on production and biomass were reduced by 36% and 25%, respectively. Synthesis and applications. The method described in this paper enables managers to predict the implications of changing patterns of human impact on seabed habitats when establishing spatial management plans. In the context of fisheries management, this will support the identification and selection of fishing grounds that minimize the adverse ecological effects of fishing; the selection of closed areas (both representative and highly sensitive); the comparison of management options that might reduce the overall environmental impacts of fishing; and any future steps towards the application of environmental impact assessment in advance of fishery development.","APR",2007
"Claire",357,0,"Sierra",NA,"Imbert","Hurricane disturbance and forest dynamics in east Caribbean mangroves","Imbert, Daniel","ECOSPHERE","Despite low plant diversity and structural simplicity, mangroves offer various ecosystem services to local human communities, including sheltering coastal social-ecological systems from high-energy storm damage. The expected increasing intensity of hurricanes due to climate change raises questions concerning the capacity of mangroves to resist and recover from such disturbances. Herein, this study contributes to a better understanding of (1) the relation between storm intensity and damage to mangrove vegetation, (2) the contributions of species-specific as well as stand-specific components of mangrove vegetation to ecosystem resistance, and (3) the recovery of pre-hurricane forest structure through time. The first two issues have been addressed using a stand-level approach implemented at two east Caribbean mangrove sites in response to three storm events. The third was addressed through a 23-yr survey of forest recovery following the passage of a high-energy storm across one of the two study sites. Generally, hurricane damage was primarily controlled by wind velocity, followed by the hydro-geomorphic context of mangrove forests and species-specific composition, respectively. The relationship between damage to trees and wind velocity evidenced a sigmoidal trend, with a maximum slope at a wind velocity averaging 130 and 180 km/h for higher vs. lower canopy stands, respectively. The red mangrove, Rhizophora mangle, was significantly less resistant to hurricane damage than was the black mangrove, Avicennia germinans. Unlike the fringe and scrub stands, inner, tall-canopy stands fully recovered by the end of the study (23 yr). These stands were more resilient because of their growth performances. Finally, the time for east Caribbean mangroves to recover from high-energy storms seems to fall within the range of the average return time of such disturbances. This may prevent such ecosystems from ever reaching a steady state.","JUL",2018
"Claire",212,0,"Aislyn",NA,"Jiang","Challenging the land degradation in China's Loess Plateau: Benefits, limitations, sustainability, and adaptive strategies of soil and water conservation","Jiang, Chong; Zhang, Haiyan; Wang, Xinchi; Feng, Yuqing; Labzovskii, Lev","ECOLOGICAL ENGINEERING","Land degradation is a global environmental problem that threatens human safety and socioeconomic development. In order to alleviate severe soil erosion, China has implemented historically unprecedented large-scale afforestation. In this study, we selected the most severely eroded Loess Plateau as a case, to assess the effectiveness of soil and water conservation (SWC) efforts based on the Revised Universal Soil Loss Equation. In addition, the underlying drivers for soil erosion changes and hydrological effects of SWC were investigated, and finally the potential policy implications of our findings were discussed. The soil erosion intensity from 2000 to 2015 was weakened largely due to favorable climate conditions and SWC efforts, which promoted vegetation restoration and enhanced soil retention. However, there was a significant trade-off between water provision and soil retention functions. The excessively artificial afforestation reduced sediment yield but depleted surface runoff. Furthermore, artificial afforestation and increasing irrigation water consumption overused groundwater resources and finally lowered groundwater table. The SWC efforts characterized by artificial afforestation induced soil moisture declining, particularly for the conversion type of farmland to forest/ shrub. Our results suggested that afforestation might be a poor choice in arid and semiarid regions, because it did not consider local precipitation conditions, and have exacerbated water shortages and offset SWC efforts. Therefore, the future ecological restoration efforts should be transformed from simple species-based measures to optimal plant species combinations to minimize the tradeoff between water yield and soil retention. The strategies for ecological restoration of drylands should also account for water balance to ensure effectiveness and sustainability.","FEB",2019
"Claire",1207,1,"Anna",NA,"Kalda","Multi-scale ecology of insectivorous bats in agricultural landscapes","Kalda, Oliver; Kalda, Rauno; Liira, Pan","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","During the last century, agricultural landscapes have gone through a process of homogenization, driven by the intensification of land use. Homogenization has led to a decline in biodiversity and a degradation of ecosystem services; for instance, biological pest control. Bats have been fairly invisible service providers and the effect of landscape structural changes on them is poorly understood. We assessed the relative roles of woody habitats and the composition of agricultural landscapes on the diversity and activity of bats in southern Estonia. The study applied a stratified double-point sampling scheme in 30 rural landscape windows comprised of three habitat types, where bats were recorded using automated recording devices. The structure of each stand was described, and the typology of solitary trees, linear objects (alleys and tree-lines) and woodland patches was transformed into a continuous gradient of tree density to simplify the extrapolation of results. Among 10 species and the Myotis brandtii/mystacinus complex, Eptesicus nilssonii and Pipistrellus nathusii prevailed. Species richness and the flight activity of bats were the highest in woodlands, as expected. Linear corridors and solitary trees shared relatively equal richness, while flight activity was three times higher around double-tree-lines (alleys) than around single-tree-lines and solitary trees. Such a pattern was log-linearly related to tree density. Large-scale factors, such as landscape structure and the local species pool, were important drivers for both response indicators; flight activity was additionally dictated by a stand's vertical structure. We conclude that in order to promote bat diversity and the service potentially provided to agriculture, future agri-environmental schemes should incorporate multi-scale management planning: (i) coordinated establishment or maintenance of alleys and small woodland patches within field complexes over neighbouring farms in the scale of several kilometres; (ii) forming water bodies in the vicinity of woody habitats to improve the landscape quality for bats; and (iii) paying special attention on the preservation of old and low branching trees in each woody habitat type. (C) 2014 Elsevier B.V. All rights reserved.","43466",2015
"Claire",1329,1,"Anna",NA,"Lavelle","Soil ecosystem services and land use in the rapidly changing Orinoco River Basin of Colombia","Lavelle, Patrick; Rodriguez, Nubia; Arguello, Orlando; Bernal, Jaime; Botero, Cesar; Chaparro, Paula; Gomez, Yolanda; Gutierrez, Albert; del Pilar Hurtado, Maria; Loaiza, Sandra; Xiomara Pullido, Sandra; Rodriguez, Edgar; Sanabria, Catalina; Velasquez, Elena; Fonte, Steven J.","AGRICULTURE ECOSYSTEMS & ENVIRONMENT","In the Orinoco River Basin of eastern Colombia large scale and rapid conversion of natural savannas into commercial agriculture exists as a critical threat for the ecological integrity of this fragile region. The highly acidic and compacted soils inherent to this region require thorough physical and chemical conditioning in order for intensive cropping systems to be established. Assessing the impact of this dramatic soil perturbation on biodiversity, ecosystem services and other elements of the natural capital is an urgent task for designing sustainable management options in the region. To address this need, we evaluated soil macro invertebrate communities and soil-based ecosystem services (climate regulation, hydrologic functions, soil stability provided by macro aggregation and nutrient provision potential) in four major production systems: improved pastures, annual crops (rice, corn and soy bean), oil palm and rubber plantations, and compared them to the original savanna. Fifteen plots of each system were sampled along a 200 km natural gradient of soil and climatic conditions. In each plot, we assessed climate regulation by measuring green house gas emissions (N2O, CH4 and CO2) and C storage in aboveground plant biomass and soil (0-20 cm). Soil biodiversity (macro invertebrate communities) and three other soil-based ecosystem services, were assessed using sets of 12-20 relevant variables associated with each service and synthesized via multivariate analyses into a single indicator for each ecosystem function, adjusted in a range of 0.1-1.0. Savannas yielded intermediate values for most indicators, while each production system appeared to improve at least one ecosystem service. For example, nutrient provision (chemical fertility) was highest in annual cropping systems (0.78 +/- 0.03) due to relatively high concentrations of Ca, Mg, N, K, and available P and low Al saturation. Hydrological functions and climate regulation (C storage and GHG emissions) were generally improved by perennial crops (oil palm and rubber), while indicators for macro invertebrate biodiversity and activity (0.73 +/- 0.05) and soil macro aggregation (0.76 +/- 0.02) were highest within improved pastures. High variability within each system indicates the potential to make improvements in fields with lowest indicator values, while differences among systems suggest the potential to mitigate negative impacts by combining plots with contrasted functions in a strategically designed landscape mosaic. (C) 2014 Elsevier B.V. All rights reserved.","43525",2014
"Claire",1262,1,"Anna","explicitly links biodiversity to ES","Lowenstein","Humans, bees, and pollination services in the city: the case of Chicago, IL (USA)","Lowenstein, David M.; Matteson, Kevin C.; Xiao, Iyan; Silva, Alexandra M.; Minor, Emily S.","BIODIVERSITY AND CONSERVATION","Despite the global trend in urbanization, little is known about patterns of biodiversity or provisioning of ecosystem services in urban areas. Bee communities and the pollination services they provide are important in cities, both for small-scale urban agriculture and native gardens. To better understand this important ecological issue, we examined bee communities, their response to novel floral resources, and their potential to provide pollination services in 25 neighborhoods across Chicago, IL (USA). In these neighborhoods, we evaluated how local floral resources, socioeconomic factors, and surrounding land cover affected abundance, richness, and community composition of bees active in summer. We also quantified species-specific body pollen loads and visitation frequencies to potted flowering purple coneflower plants (Echinacea purpurea) to estimate potential pollination services in each neighborhood. We documented 37 bee species and 79 flowering plant genera across all neighborhoods, with 8 bee species and 14 flowering plant genera observed on average along each neighborhood block. We found that both bee abundance and richness increased in neighborhoods with higher human population density, as did visitation to purple coneflower flower heads. In more densely populated neighborhoods, bee communities shifted to a suite of species that carry more pollen and are more active pollinators in this system, including the European honey bee (Apis mellifera) and native species such as Agapostemon virescens. More densely populated neighborhoods also had a greater diversity of flowering plants, suggesting that the positive relationship between people and bees was mediated by the effect of people on floral resources. Other environmental variables that were important for bee communities included the amount of grass/herbaceous cover and solar radiation in the surrounding area. Our results indicate that bee communities and pollination services can be maintained in dense urban neighborhoods with single-family and multi-family homes, as long as those neighborhoods contain diverse and abundant floral resources.","OCT",2014
