"round2_reviewer","round1_reviewer","Number","comments","Title","AuthorsFull","FirstAuthor","in_meetscriteria"
"Tim","Sierra",308,"a framework for expanding ecological research to address human health in cities but provides examples of heat, vector borne diseases, pollution, and accessible greenspace (includes ""multifunctionality"")","Ecological contributions to human health in cities","Jenerette, G. Darrel","Jenerette",2
"Sierra","Nick",1846,"At first glance this does not seem like an ecosystem service paper, but it talks about maintaining biodiversity as a way of minimizing disease to humans, and spread of pathogens which I think makes it pass","Ecological correlates of risk and incidence of West Nile virus in the United States","Allan, Brian F.; Langerhans, R. Brian; Ryberg, Wade A.; Landesman, William J.; Griffin, Nicholas W.; Katz, Rachael S.; Oberle, Brad J.; Schutzenhofer, Michele R.; Smyth, Kristina N.; de St. Maurice, Annabelle; Clark, Larry; Crooks, Kevin R.; Hernandez, Daniel E.; McLean, Robert G.; Ostfeld, Richard S.; Chase, Jonathan M.","Allan",1
"Claire","Laura",666,NA,"Ecological interactions shape the distribution of a cultural ecosystem service: Argali sheep (Ovis ammon) in the Gobi-Steppe of Mongolia","Murdoch, James D.; Reading, Richard P.; Amgalanbaatar, Sukh; Wingard, Ganchimeg; Lkhagvasuren, Badamjav","Murdoch",1
"Kathryn","Julie",836,"In theory, links land management type to forest composition and richness, and then to provisioning and other ES's; statistical assessment may be strongest for the first linkage","Ecological outcomes and livelihood benefits of community-managed agroforests and second growth forests in Southeast Brazil","Franco de Souza, Saulo E. X.; Vidal, Edson; Chagas, Germano de Freitas; Elgar, Amelia T.; Brancalion, Pedro H. S.","Franco de Souza",0
"Caitlin","Aislyn",293,NA,"Ecosystem multifunctionality is highly related to the shelterbelt structure and plant species diversity in mixed shelterbelts of eastern China","Xie, Hongtao; Wang, G. Geoff; Yu, Mukui","Xie",0
"Sierra","Nick",1857,NA,"Ecosystem Properties of Urban Land Covers at the Aboveground-Belowground Interface","Byrne, Loren B.; Bruns, Mary Ann; Kim, Ke Chung","Byrne",1
"Laurel","Laura",682,NA,"Ecosystem service bundles along the urban-rural gradient: Insights for landscape planning and management","Baro, Francesc; Gomez-Baggethun, Erik; Haase, Dagmar","Baro",1
"Aislyn","Laurel",1374,NA,"Ecosystem Services and Abrupt Transformations in a Coastal Wetland Social-Ecological System: Tubul-Raqui after the 2010 Earthquake in Chile","Marin, Andres; Gelcich, Stefan; Carlos Castilla, Juan","Marin",0
"Nick","Laura",649,NA,"Ecosystem Services and landscape change associated with plantation expansion in a tropical rainforest region of Southwest China","Liu, Shiliang; Yin, Yijie; Liu, Xuehua; Cheng, Fangyan; Yang, Juejie; Li, Junran; Dong, Shikui; Zhu, Annah","Liu",2
"Aislyn","Laura",610,"It's hard to say if this measures a service/function or just oyster cover, and i didnt have access to the paper. It says it measures erosion control for some sites, so I included it.","Ecosystem services are lost when facilitation between two ecosystem engineers is compromised by oil","Powers, Sean P.; Rouhani, Shahrokh; Baker, Mary C.; Roman, Henry; Grabowski, Jonathan H.; Scyphers, Steven B.; Willis, Jonathan M.; Hester, Mark W.","Powers",1
"Tim","Laura",742,NA,"Ecosystem services of termites (Blattoidea: Termitoidae) in the traditional soil restoration and cropping system Zai in northern Burkina Faso (West Africa)","Kaiser, Dorkas; Lepage, Michel; Konate, Souleymane; Linsenmair, Karl Eduard","Kaiser",1
"Tim","Julie",834,"Effect of an ESP on seed dispersal","Ecosystem services provided by a large endangered primate in a forest-savanna mosaic landscape","Trolliet, Franck; Serckx, Adeline; Forget, Pierre-Michel; Beudels-Jamar, Roseline C.; Huynen, Marie-Claude; Hambuckers, Alain","Trolliet",1
"Sierra","Aislyn",272,NA,"Ecosystem services provision today and in the past: a comparative study in two Baltic lagoons","Inacio, Miguel; Schernewski, Gerald; Nazemtseva, Yaroslava; Baltranaite, Egle; Friedland, Rene; Benz, Juliane","Inacio",0
"Julie","Travis",1109,NA,"Effect of land shaping on soil properties and crop yield in tsunami inundated coastal soils of Southern Andaman Island","Velmurugan, A.; Swarnam, T. P.; Lal, Rattan","Velmurugan",0
"Kathryn","Aislyn",151,NA,"Effectiveness of passive restoration on density and diversity of regenerating tree species in mixed Dipterocarp forests of Nepal","Sapkota, Ramesh P.; Stahl, Peter D.","Sapkota",1
"Grant","Laura",608,NA,"Effects of bird and bat exclusion on coffee pest control at multiple spatial scales","Libran-Embid, Felipe; De Coster, Greet; Metzger, Jean Paul","Libran-Embid",0
"Tim","Nick",1880,NA,"Effects of crop diversity on agroecosystem function: Crop yield response","Smith, Richard G.; Gross, Katherine L.; Robertson, G. Philip","Smith",1
"Travis","Nick",1794,NA,"Effects of ecological compensation meadows on arthropod diversity in adjacent intensively managed grassland","Albrecht, Matthias; Schmid, Bernhard; Obrist, Martin K.; Schuepbach, Beatrice; Kleijn, David; Duelli, Peter","Albrecht",0
"Laurel","Aislyn",279,NA,"Effects of fragmentation on functional diversity associated with aboveground biomass in a high Andean forest in Colombia","Rodriguez-Alarcon, Slendy; Rodriguez-Eraso, Nelly; Pineda-Rincon, Ivanov; Lopez-Camacho, Rene","Rodriguez-Alarcon",0
"Isabel","Claire",2,NA,"Effects of highways on bird distribution and soundscape diversity around Aldo Leopold's shack in Baraboo, Wisconsin, USA","Khanaposhtani, Maryam Ghadiri; Gasc, Amandine; Francomano, Dante; Villanueva-Rivera, Luis J.; Jung, Jinha; Mossman, Michael J.; Pijanowski, Bryan C.","Khanaposhtani",1
"Claire","Laurel",1354,NA,"Effects of land-use change on wetland ecosystem services: A case study in the Donana marshes (SW Spain)","Zorrilla-Miras, P.; Palomo, I.; Gomez-Baggethun, E.; Martin-Lopez, B.; Lomas, P. L.; Montes, C.","Zorrilla-Miras",1
"Anna","Nick",1795,"Above Ground Carbon Stock research","Effects of Morella faya tree invasion on aboveground carbon storage in Hawaii","Asner, Gregory P.; Martin, Roberta E.; Knapp, David E.; Kennedy-Bowdoin, Ty","Asner",1
"Laurel","Nick",1828,NA,"Effects of Tea Plantations on Stream Invertebrates in a Global Biodiversity Hotspot in Africa","van Biervliet, Olly; Wisniewski, Konrad; Daniels, Joseph; Vonesh, James R.","van Biervliet",0
"Laurel","Nick",1839,"Paper specifically tries to link a measure of biodiversity to ecosystem services","Effects of Urban Development on Ant Communities: Implications for Ecosystem Services and Management","Sanford, Monte P.; Manley, Patricia N.; Murphy, Dennis D.","Sanford",0
"Kathryn","Aislyn",191,NA,"Enhancing bioassessment approaches: development of a river services assessment framework","Yates, Adam G.; Culp, Joseph M.; Armanini, David G.; Baird, Donald J.; Jardine, Timothy D.; Orlofske, Jessica M.","Yates",0
"Julie","Aislyn",276,NA,"Enhancing Soil Organic Matter as a Route to the Ecological Intensification of European Arable Systems","Garratt, M. P. D.; Bommarco, R.; Kleijn, D.; Martin, E.; Mortimer, S. R.; Redlich, S.; Senapathi, D.; Steffan-Dewenter, I.; Switek, S.; Takacs, V.; van Gils, S.; van der Putten, W. H.; Potts, S. G.","Garratt",1
"Aislyn","Grant",1518,"ES tradeoffs under different hypothetical management scenarios were modeled","Envisioning the future of transhumant pastoralism through participatory scenario planning: a case study in Spain","Oteros-Rozas, Elisa; Martin-Lopez, Berta; Lopez, Cesar A.; Palomo, Ignacio; Gonzalez, Jose A.","Oteros-Rozas",0
"Claire","Grant",1630,NA,"Establishing the Resilience of a Coastal-marine Social-ecological System to the Installation of Offshore Wind Farms","Burkhard, Benjamin; Gee, Kira","Burkhard",0
"Nick","Aislyn",190,"impacts of inoculation on corn yields","Establishment success and crop growth effects of an arbuscular mycorrhizal fungus inoculated into Swiss corn fields","Bender, S. Franz; Schlaeppi, Klaus; Held, Alain; Van der Heijden, Marcel G. A.","Bender",0
"Grant","Caitlin",737,NA,"Estimating stormwater runoff for community gardens in New York City","Gittleman, Mara; Farmer, Carson J. Q.; Kremer, Peleg; McPhearson, Timon","Gittleman",1
"Anna","Travis",1048,NA,"Evaluating changes in marine communities that provide ecosystem services through comparative assessments of community indicators","Kleisner, Kristin M.; Coll, Marta; Lynam, Christopher P.; Bundy, Alida; Shannon, Lynne; Shin, Yunne-Jai; Boldt, Jennifer L.; Borges, Maria F.; Diallo, Ibrahima; Fox, Clive; Gascuel, Didier; Heymans, Johanna J.; Juan Jorda, Maria J.; Jouffre, Didier; Large, Scott I.; Marshall, Kristin N.; Ojaveer, Henn; Piroddi, Chiara; Tam, Jorge; Torres, Maria A.; Travers-Trolet, Morgane; Tsagarakis, Konstantinos; van der Meeren, Gro I.; Zador, Stephani","Kleisner",1
"Nick","Julie",772,"Questionable.. it leans towards a valuation paper, but appears to make some attempt to link ES to land use changes","Evaluating the eco-environment benefit of land reclamation in the dump of an opencast coal mine","Wang, Jing; Wei, Zhongyi; Wang, Qiubing","Wang",1
"Caitlin","Nick",1829,NA,"Evaluating the ecological performance of wetland restoration in the Yellow River Delta, China","Cui, Baoshan; Yang, Qichun; Yang, Zhifeng; Zhang, Kejiang","Cui",0
"Grant","Isabel",464,NA,"Evaluating the effectiveness of urban trees to mitigate storm water runoff via transpiration and stemflow","Gotsch, Sybil G.; Draguljic, Danel; Williams, Christopher J.","Gotsch",0
"Caitlin","Julie",798,"Could be argued that it looks at effect of human driver (types of green space developed in urban environments) on an ES (human 'health deprivation and disability' scores)","Evaluating the relative influence on population health of domestic gardens and green space along a rural-urban gradient","Dennis, Matthew; James, Philip","Dennis",2
"Travis","Julie",765,"Close to being a tools paper or a risk assessment paper, but retained because it attempts to link management scenarios to ES outcomes","Evaluation of a new method for assessing resilience in urban aquatic social-ecological systems","Moores, Jonathan P.; Yalden, Sharleen; Gadd, Jennifer B.; Semadeni-Davies, Annette","Moores",1
"Anna","Aislyn",282,NA,"Evaluation of estuarine biotic indices to assess macro-benthic structure and functioning following nutrient remediation actions: A case study on the Eden estuary Scotland","Watson, Stephen C. L.; Paterson, David M.; Widdicombe, Stephen; Beaumont, Nicola J.","Watson",0
"Grant","Aislyn",168,"impacts of large herbivore grazing on plant community and functional traits","Experimental rewilding enhances grassland functional composition and pollinator habitat use","Garrido, Pablo; Marell, Anders; Ockinger, Erik; Skarin, Anna; Jansson, Anna; Thulin, Carl-Gustaf","Garrido",1
"Julie","Sierra",319,"three competing services: game hunting, grazing, and olive growing assessed via social networks","Exploring Current and Future Situation of Mediterranean Silvopastoral Systems: Case Study in Southern Spain","Palomo-Campesino, Sara; Ravera, Federica; Gonzalez, Jose A.; Garcia-Llorente, Marina","Palomo-Campesino",1
"Claire","Aislyn",254,NA,"Exploring subjective well-being and ecosystem services perception along a rural-urban gradient in the high Andes of Ecuador","Aguado, Mateo; Gonzalez, Jose A.; Bellott, Kr'sna; Lopez-Santiago, Cesar; Montes, Carlos","Aguado",0
"Tim","Sierra",318,NA,"Exploring the Role of Management in the Coproduction of Ecosystem Services from Spanish Wooded Rangelands","Torralba, Mario; Oteros-Rozas, Elisa; Moreno, Gerardo; Plieninger, Tobias","Torralba",1
"Kathryn","Claire",15,NA,"External carbon addition increases nitrate removal and decreases nitrous oxide emission in a restored wetland","Yang, Hualei; Chen, Xuechu; Tang, Jianwu; Zhang, Lu; Zhang, Chunsong; Perry, Danielle C.; You, Wenhui","Yang",1
"Aislyn","Tim",1655,"Might need to be excluded later. I think mainly documents post fire succession. Not sure if it gets at any functions.","Factors affecting moorland plant communities and component species in relation to prescribed burning","Harris, Mike P. K.; Allen, Katherine A.; McAllister, Hugh A.; Eyre, Geoff; Le Duc, Mike G.; Marrs, Rob H.","Harris",1
"Laurel","Travis",1089,NA,"Factors influencing early secondary succession and ecosystem carbon stocks in Brazilian Atlantic Forest","Robinson, Samuel J. B.; van den Berg, Eduardo; Meirelles, Gabriela S.; Ostle, Nick","Robinson",0
"Tim","Aislyn",296,NA,"Farmers show complex and contrasting perceptions on ecosystem services and their management","Teixeira, Heitor Mancini; Vermue, Ardjan J.; Cardoso, Irene Maria; Claros, Marielos Pena; Bianchi, Felix J. J. A.","Teixeira",0
"Tim","Nick",1811,NA,"Fine-scale environmental heterogeneities of tidal creeks affect distribution of crab burrows in a Chinese salt marsh","Wang, Jin-qing; Tang, Long; Zhang, Xiao-dong; Wang, Cheng-huan; Gao, Yang; Jiang, Li-fen; Chen, Jia-kuan; Li, Bo","Wang",1
"Sierra","Nick",1820,NA,"Fishing impacts on the marine inorganic carbon cycle","Jennings, Simon; Wilson, Rod W.","Jennings",1
"Laurel","Nick",1826,NA,"Flattening of Caribbean coral reefs: region-wide declines in architectural complexity","Alvarez-Filip, Lorenzo; Dulvy, Nicholas K.; Gill, Jennifer A.; Cote, Isabelle M.; Watkinson, Andrew R.","Alvarez-Filip",0
"Caitlin","Julie",823,NA,"Flood Water Hydrochemistry Patterns Suggest Floodplain Sink Function for Dissolved Solids from the Songkhram Monsoon River (Thailand)","Walalite, Tanapipat; Dekker, Stefan C.; Keizer, Floris M.; Kardel, Ignacy; Schot, Paul P.; deJong, Steven M.; Wassen, Martin J.","Walalite",1
"Tim","Claire",21,NA,"Floral abundance and richness drive beneficial arthropod conservation and biological control on golf courses","Dale, Adam G.; Perry, Rebecca L.; Cope, Grace C.; Benda, Nicole","Dale",0
"Travis","Laura",710,NA,"Flower-visiting bat species contribute unequally toward agricultural pollination ecosystem services in southern Thailand","Stewart, Alyssa B.; Dudash, Michele R.","Stewart",1
"Anna","Claire",4,NA,"Food Web Complexity of High Mountain Lakes is Largely Affected by Glacial Retreat","Tiberti, Rocco; Buscaglia, Francesco; Callieri, Cristiana; Rogora, Michela; Tartari, Gabriele; Sommaruga, Ruben","Tiberti",0
"Anna","Sierra",310,"climate-driven fire intensity impacts on plant-insect interactions","Forest Fire Severity Affects Host Plant Quality and Insect Herbivore Damage","Murphy, Shannon M.; Vidal, Mayra C.; Smith, Timothy P.; Hallagan, Claudia J.; Broder, E. Dale; Rowland, Dexter; Cepero, Laurel C.","Murphy",1
"Kathryn","Tim",1643,"Based on the abstract I think they are measuring ESs but it might be excluded on closer inspection.","Forest Landscape Restoration in the Drylands of Latin America","Newton, Adrian C.; del Castillo, Rafael F.; Echeverria, Cristian; Geneletti, Davide; Gonzalez-Espinosa, Mario; Malizia, Lucio R.; Premoli, Andrea C.; Rey Benayas, Jose M.; Smith-Ramirez, Cecilia; Williams-Linera, Guadalupe","Newton",1
"Julie","Sierra",311,"fire and water","Forest restoration as a strategy to mitigate climate impacts on wildfire, vegetation, and water in semiarid forests","O'Donnell, Frances C.; Flatley, William T.; Springer, Abraham E.; Fule, Peter Z.","O'Donnell",1
"Isabel","Anna",1196,"model and scenario-building","From biophysical to social-ecological trade-offs: integrating biodiversity conservation and agricultural production in the Argentine Dry Chaco","Mastrangelo, Matias E.; Laterra, Pedro","Mastrangelo",1
"Anna","Isabel",468,NA,"From intrinsic to service potential: An approach to assess tourism landscape potential","Wozniak, Edyta; Kulczyk, Sylwia; Derek, Marta","Wozniak",0
"Aislyn","Sierra",312,NA,"From the stand scale to the landscape scale: predicting the spatial patterns of forest regeneration after disturbance","Shive, Kristen L.; Preisler, Haiganoush K.; Welch, Kevin R.; Safford, Hugh D.; Butz, Ramona J.; O'Hara, Kevin L.; Stephens, Scott L.","Shive",1
"Tim","Grant",1525,"Service measured: bird predation on insect pest in agroforestry system","Fruit Supplementation Affects Birds but not Arthropod Predation by Birds in Costa Rican Agroforestry Systems","Peters, Valerie E.; Greenberg, Russell","Peters",1
"Sierra","Julie",771,"Grazing/environmental effects on functional diversity and stability of cover/production (EF)","Functional diversity increases ecological stability in a grazed grassland","Hallett, Lauren M.; Stein, Claudia; Suding, Katharine N.","Hallett",1
"Kathryn","Aislyn",204,NA,"Functional trait variation of forest understorey plant communities across Europe","Vanneste, Thomas; Valdes, Alicia; Verheyen, Kris; Perring, Michael P.; Bernhardt-Roemermann, Markus; Andrieu, Emilie; Brunet, Jorg; Cousins, Sara A. O.; Deconchat, Marc; De Smedt, Pallieter; Diekmann, Martin; Ehrmann, Steffen; Heinken, Thilo; Hermy, Martin; Kolb, Annette; Lenoir, Jonathan; Liira, Jaan; Naaf, Tobias; Paal, Taavi; Wulf, Monika; Decocq, Guillaume; De Frenne, Pieter","Vanneste",0
"Laurel","Grant",1594,NA,"Fungicide-induced declines of freshwater biodiversity modify ecosystem functions and services","McMahon, Taegan A.; Halstead, Neal T.; Johnson, Steven; Raffel, Thomas R.; Romansic, John M.; Crumrine, Patrick W.; Rohr, Jason R.","McMahon",0
"Laurel","Claire",1,"This paper measures genetic diversity, metic systems, and seed production. Do those count as ES/EF?","Genetic Diversity, Mating System, and Reproductive Output of Restored Melaleuca acuminata Populations are Comparable to Natural Remnant Populations","Millar, Melissa A.; Anthony, Janet M.; Coates, David J.; Byrne, Margaret; Krauss, Siegfried L.; Williams, Matthew R.; Hopper, Stephen D.","Millar",1
"Sierra","Laura",679,"measures metabolic processes as a function  (no clear measure of services), does it across many lakes","Global patterns in lake ecosystem responses to warming based on the temperature dependence of metabolism","Kraemer, Benjamin M.; Chandra, Sudeep; Dell, Anthony I.; Dix, Margaret; Kuusisto, Esko; Livingstone, David M.; Schladow, S. Geoffrey; Silow, Eugene; Sitoki, Lewis M.; Tamatamah, Rashid; McIntyre, Peter B.","Kraemer",1
"Grant","Nick",1917,NA,"Grass shrimp (Palaemonetes spp.) play a pivotal trophic role in enhancing Ruppia maritima","McCall, Donna Drury; Rakocinski, Chet F.","McCall",1
"Isabel","Travis",1096,NA,"Growing the urban forest: tree performance in response to biotic and abiotic land management","Oldfield, Emily E.; Felson, Alexander J.; Auyeung, D. S. Novem; Crowther, Thomas W.; Sonti, Nancy F.; Harada, Yoshiki; Maynard, Daniel S.; Sokol, Noah W.; Ashton, Mark S.; Warren, Robert J., II; Hallett, Richard A.; Bradford, Mark A.","Oldfield",0
"Laurel","Aislyn",291,NA,"Habitat assessment of a restored oyster reef in South Texas","Blomberg, Brittany N.; Palmer, Terence A.; Montagna, Paul A.; Pollack, Jennifer Beseres","Blomberg",0
"Aislyn","Nick",1824,NA,"Habitat conversion, extinction thresholds, and pollination services in agroecosystems","Keitt, Timothy H.","Keitt",1
"Isabel","Nick",1789,NA,"Harvested perennial grasslands provide ecological benchmarks for agricultural sustainability","Glover, Jerry D.; Culman, Steve W.; DuPont, S. Tianna; Broussard, Whitney; Young, Lauren; Mangan, Margaret E.; Mai, John G.; Crews, Timothy E.; DeHaan, Lee R.; Buckley, Daniel H.; Ferris, Howard; Turner, R. Eugene; Reynolds, Heather L.; Wyse, Donald L.","Glover",0
"Tim","Aislyn",248,NA,"Herbicides and herbivory interact to drive plant community and crop-tree establishment","Stokely, Thomas D.; Verschuyl, Jake; Hagar, Joan C.; Betts, Matthew G.","Stokely",0
"Laurel","Aislyn",166,"explores influence of vegetation structures on taxonomic and functional diversity of avian forest species","High microhabitat heterogeneity drives high functional traits in forest birds in five protected forest areas in the urban mosaic of Durban, South Africa","Maseko, Mfundo S. T.; Zungu, Manqoba M.; Smith, David A. Ehlers; Smith, Yvette C. Ehlers; Downs, Colleen T.","Maseko",1
"Nick","Sierra",307,"land use change drives bird community composition","Hindcasting the impacts of land-use changes on bird communities with species distribution models of Bird Atlas data","Regos, Adrian; Imbeau, Louis; Desrochers, Melanie; Leduc, Alain; Robert, Michel; Jobin, Benoit; Brotons, Lluis; Drapeau, Pierre","Regos",1
"Tim","Nick",1832,NA,"Historical and current land use shape landscape restoration options in the Australian wheat and sheep farming zone","Duncan, David H.; Dorrough, Josh W.","Duncan",0
"Anna","Isabel",448,"Only measure tree cover as a service proxy for climate regulation and aesthetics","Homogenization of plant diversity, composition, and structure in North American urban yards","Pearse, William D.; Cavender-Bares, Jeannine; Hobbie, Sarah E.; Avolio, Meghan L.; Bettez, Neil; Chowdhury, Rinku Roy; Darling, Lindsay E.; Groffman, Peter M.; Grove, J. Morgan; Hall, Sharon J.; Heffernan, James B.; Learned, Jennifer; Neill, Christopher; Nelson, Kristen C.; Pataki, Diane E.; Ruddell, Benjamin L.; Steele, Meredith K.; Trammell, Tara L. E.","Pearse",0
"Caitlin","Claire",27,NA,"Host availability drives distributions of fungal endophytes in the imperilled boreal realm","U'Ren, Jana M.; Lutzoni, Francois; Miadlikowska, Jolanta; Zimmerman, Naupaka B.; Carbone, Ignazio; May, Georgiana; Arnold, A. Elizabeth","U'Ren",0
"Grant","Julie",794,"Include if flood depth, flood duration, and riparian nutrients are proxies for EF/ES; Relevant driver is land management (type of restoration)","How Do Biota Respond to Additional Physical Restoration of Restored Streams?","Nilsson, Christer; Sarneel, Judith M.; Palm, Daniel; Gardestrom, Johanna; Pilotto, Francesca; Polvi, Lina E.; Lind, Lovisa; Holmqvist, Daniel; Lundqvist, Hans","Nilsson",1
"Isabel","Julie",751,"Keep if the occurrence of human-wildlife conflict can be considered ES; wildlife habitat appears to be assessed but less cleare.","How dynamics and drivers of land use/land cover change impact elephant conservation and agricultural livelihood development in Rombo, Tanzania","Mmbaga, Naza Emmanuel; Munishi, Linus Kasian; Treydte, Anna Christina","Mmbaga",1
"Isabel","Laurel",1355,NA,"How good are tropical forest patches for ecosystem services provisioning?","Ferraz, Silvio F. B.; Ferraz, Katia M. P. M. B.; Cassiano, Carla C.; Brancalion, Pedro Henrique S.; da Luz, Daniela T. A.; Azevedo, Thais N.; Tambosi, Leandro R.; Metzger, Jean Paul","Ferraz",1
"Caitlin","Nick",1921,NA,"Human impacts on the fire regime of interior Alaska: Interactions among fuels, ignition sources, and fire suppression","DeWilde, La'ona; Chapin, F. Stuart, III","DeWilde",1
"Travis","Tim",1671,NA,"Identifying 120 years of decline in ecosystem structure and maturity of Great South Bay, New York using the Ecopath modelling approach","Nuttall, M. A.; Jordaan, A.; Cerrato, R. M.; Frisk, M. G.","Nuttall",1
"Isabel","Julie",808,"land use and settlement effects on ecosystem services","Identifying driving forces of landscape changes: Historical relationships and the availability of ecosystem services in the Atlantic forest","Nascimento Pereira de Lima, Guilherme Theodoro; dos Santos Hackbart, Vivian Cristina; Bertolo, Lidia Sanches; dos Santos, Rozely Ferreira","Nascimento Pereira de Lima",0
"Laurel","Julie",788,"Unclear if they really identified strong drivers of ES.. may exclude if determined to only be landscape valuation","Identifying suitable multifunctional restoration areas for Forest Landscape Restoration in Central Chile","Schulz, Jennifer Jelena; Schroeder, Boris","Schulz",1
"Grant","Aislyn",242,NA,"Imbalance of Ecosystem Services of Wetlands and the Perception of the Local Community towards their Restoration and Management in Jimma Highlands, Southwestern Ethiopia","Moges, A.; Beyene, A.; Triest, L.; Ambelu, A.; Kelbessa, E.","Moges",0
"Claire","Grant",1516,NA,"Impact of disturbance on above-ground water storage capacity of bryophytes in New Zealand indigenous tussock grassland ecosystems","Michel, Pascale; Payton, Ian J.; Lee, William G.; During, Heinjo J.","Michel",1
"Travis","Claire",18,NA,"Impacts of an indigenous settlement on the taxonomic and functional structure of dung beetle communities in the Venezuelan Amazon","Choo, Juanita; Gill, Bruce D.; Zuur, Alain F.; Zent, Eglee; Economo, Evan P.","Choo",0
"Julie","Grant",1557,NA,"Impacts of grazing abandonment on ecosystem service provision: Coastal grassland as a model system","Ford, Hilary; Garbutt, Angus; Jones, Davey L.; Jones, Laurence","Ford",0
"Tim","Julie",754,"Include if urban green space can be considered an ES/EF (related to recreation, refugia, etc?)","Impacts of population density and wealth on the quantity and structure of urban green space in tropical Southeast Asia","Richards, Daniel R.; Passy, Paul; Oh, Rachel R. Y.","Richards",1
"Aislyn","Laura",676,"STEPs framework","Impacts to ecosystem services from aquatic acidification: using FEGS-CS to understand the impacts of air pollution","O'Dea, Claire B.; Anderson, Sarah; Sullivan, Timothy; Landers, Dixon; Casey, C. Frank","O'Dea",1
"Claire","Laura",654,NA,"Implications for constructed wetlands to mitigate nitrate and pesticide pollution in agricultural drained watersheds","Tournebize, Julien; Chaumont, Cedric; Mander, Ulo","Tournebize",1
"Sierra","Julie",807,"Models services - I think based on land cover and expert opinion - and assesses changes in ES's in relation to land use. Could be excluded later if LCLU inferences are not sufficient","Implications of land cover change on ecosystems services and people's dependency: A case study from the Koshi Tappu Wildlife Reserve, Nepal","Chaudhary, Sunita; Chettri, Nakul; Uddin, Kabir; Khatri, Top B.; Dhakal, Maheshwar; Bajracharya, Birendra; Ning, Wu","Chaudhary",1
"Aislyn","Travis",1060,NA,"Importance of landscape heterogeneity in sustaining hydrologic ecosystem services in an agricultural watershed","Qiu, Jiangxiao; Turner, Monica G.","Qiu",5
"Caitlin","Grant",1572,"bird traits as proxy for pest management","Improving the application of vertebrate trait-based frameworks to the study of ecosystem services","Luck, Gary W.; Lavorel, Sandra; McIntyre, Sue; Lumb, Katrina","Luck",0
"Caitlin","Claire",5,"This paper models ES based on tree data.  It uses the model to estimate how changes in trees will change ES, but this is not directly measured.","Improving the provision of ecosystem services from urban forest by integrating the species' potential environmental functions in tree selecting process","Parsa, Vahid Amini; Salehi, Esmail; Yavari, Ahmadreza","Parsa",0
"Julie","Aislyn",189,"impact of rice-based crop rotation treatment and nutrient management treatment on soil aggregation, soil carbon pools, carbon stabilization","Including grain legume in rice-wheat cropping system improves soil organic carbon pools over time","Nath, Chaitanya Prasad; Hazra, Kali Krishna; Kumar, Narendra; Praharaj, Chandra Sekhar; Singh, Sati Shankar; Singh, Ummed; Singh, Narendra Pratap","Nath",1
"Anna","Grant",1604,NA,"Increasing antagonistic interactions cause bacterial communities to collapse at high diversity","Becker, Joachim; Eisenhauer, Nico; Scheu, Stefan; Jousset, Alexandre","Becker",0
"Kathryn","Aislyn",158,"use quantitative data to infer changes in plant functional trait space and multi functionality","Increasing ecological multifunctionality during early plant succession","Winter, Susanne; Zaplata, Markus Klemens; Rzanny, Michael; Schaaf, Wolfgang; Fischer, Anton; Ulrich, Werner","Winter",1
"Laurel","Aislyn",161,"relationship between plant community functional characteristics, soil factors, and irrigation management and soil fungus abundance in vineyards","Influence of Groundcover Vegetation, Soil Physicochemical Properties, and Irrigation Practices on Soil Fungi in Semi-arid Vineyards","Vukicevich, Eric; Lowery, D. Thomas; Bennett, Jonathan A.; Hart, Miranda","Vukicevich",1
"Anna","Tim",1670,"Water filtration and land use cover, spatial heterogeneity.","Influence of land use on water quality in a tropical landscape: a multi-scale analysis","Uriarte, Maria; Yackulic, Charles B.; Lim, Yili; Arce-Nazario, Javier A.","Uriarte",0
"Laurel","Grant",1558,"denitrification in streams","Influence of natural and novel organic carbon sources on denitrification in forest, degraded urban, and restored streams","Newcomer, Tamara A.; Kaushal, Sujay S.; Mayer, Paul M.; Shields, Amy R.; Canuel, Elizabeth A.; Groffman, Peter M.; Gold, Arthur J.","Newcomer",0
"Travis","Tim",1650,"The focus is on a tool/framework.","Insights and Opportunities Offered by a Rapid Ecosystem Service Assessment in Promoting a Conservation Agenda in an Urban Biodiversity Hotspot","O'Farrell, Patrick J.; Anderson, Pippin M. L.; Le Maitre, David C.; Holmes, Patricia M.","O'Farrell",0
"Claire","Caitlin",722,"Counts of insect predators as proxy for biological control on crop herbivore pests (ES)","Integrating spatially explicit molecular and ecological methods to explore the significance of non-crop vegetation to predators of brassica pests","Heimoana, Viliami; Pilkington, Leigh J.; Raman, A.; Mitchell, Andrew; Nicol, Helen I.; Johnson, Anne C.; Gurr, Geoff M.","Heimoana",1
"Travis","Grant",1489,"Seed dispersal network analysis","Integration of exotic seeds into an Azorean seed dispersal network","Heleno, Ruben H.; Ramos, Jaime A.; Memmott, Jane","Heleno",1
